# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 1.45164e-07 1.95312e-09
88 0.875 2.8373e-07 5.85938e-09
89 0.885 6.93385e-07 1.5625e-08
90 0.895 8.9493e-06 1.44531e-07
91 0.905 7.43972e-05 1.24023e-06
92 0.915 0.000488703 8.59766e-06
93 0.925 0.002524 4.74316e-05
94 0.935 0.0101852 0.000207547
95 0.945 0.0336717 0.00074826
96 0.955 0.0926773 0.00226817
97 0.965 0.215914 0.00588371
98 0.975 0.430744 0.0132469
99 0.985 0.750515 0.0263408
100 0.995 1.15488 0.0469008
101 1.005 1.58951 0.0757699
102 1.015 1.98156 0.112479
103 1.025 2.25825 0.155143
104 1.035 2.37883 0.200966
105 1.045 2.34155 0.246946
106 1.055 2.17106 0.290399
107 1.065 1.91241 0.329404
108 1.075 1.61649 0.362995
109 1.085 1.32163 0.390972
110 1.095 1.05302 0.413676
111 1.105 0.824766 0.431785
112 1.115 0.639658 0.446085
113 1.125 0.49487 0.457348
114 1.135 0.384364 0.466251
115 1.145 0.301935 0.47337
116 1.155 0.241194 0.479155
117 1.165 0.196826 0.483959
118 1.175 0.164694 0.488048
119 1.185 0.141562 0.491622
120 1.195 0.125538 0.494846
121 1.205 0.114785 0.497843
122 1.215 0.10811 0.500713
123 1.225 0.104812 0.503541
124 1.235 0.104164 0.506398
125 1.245 0.10656 0.509368
126 1.255 0.111103 0.512515
127 1.265 0.118216 0.515916
128 1.275 0.127972 0.519657
129 1.285 0.140422 0.523827
130 1.295 0.155857 0.528527
131 1.305 0.174565 0.533873
132 1.315 0.196146 0.539972
133 1.325 0.221233 0.546956
134 1.335 0.249458 0.554951
135 1.345 0.280644 0.56408
136 1.355 0.314923 0.574477
137 1.365 0.351265 0.586246
138 1.375 0.389251 0.599479
139 1.385 0.427691 0.614232
140 1.395 0.465591 0.630524
141 1.405 0.501591 0.648329
142 1.415 0.533544 0.667539
143 1.425 0.560306 0.687998
144 1.435 0.580544 0.709495
145 1.445 0.59273 0.73175
146 1.455 0.596426 0.754455
147 1.465 0.591985 0.777302
148 1.475 0.579286 0.799965
149 1.485 0.558066 0.822094
150 1.495 0.530203 0.843403
151 1.505 0.496299 0.863617
