# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 4.13517e-07 5.85938e-09
90 0.895 6.06492e-06 9.375e-08
91 0.905 4.94303e-05 8.26172e-07
92 0.915 0.000392649 6.77344e-06
93 0.925 0.00192683 3.65996e-05
94 0.935 0.00794678 0.000162285
95 0.945 0.0263708 0.000588332
96 0.955 0.0734853 0.00180082
97 0.965 0.174178 0.00473521
98 0.975 0.354396 0.0108301
99 0.985 0.630206 0.0218919
100 0.995 0.989499 0.0396147
101 1.005 1.39166 0.0650442
102 1.015 1.77113 0.0980548
103 1.025 2.06409 0.137287
104 1.035 2.22267 0.180363
105 1.045 2.23621 0.224542
106 1.055 2.12089 0.267248
107 1.065 1.91345 0.306511
108 1.075 1.65668 0.341147
109 1.085 1.38806 0.37071
110 1.095 1.13432 0.395315
111 1.105 0.912723 0.415477
112 1.115 0.727677 0.431844
113 1.125 0.579 0.445101
114 1.135 0.463071 0.455893
115 1.145 0.37451 0.464776
116 1.155 0.307507 0.472197
117 1.165 0.257369 0.478517
118 1.175 0.220627 0.484027
119 1.185 0.193682 0.488948
120 1.195 0.174709 0.493461
121 1.205 0.161953 0.497716
122 1.215 0.153884 0.501825
123 1.225 0.149766 0.505891
124 1.235 0.149049 0.510004
125 1.245 0.151771 0.51426
126 1.255 0.157498 0.518748
127 1.265 0.166109 0.523557
128 1.275 0.17766 0.528782
129 1.285 0.192446 0.53453
130 1.295 0.210304 0.540911
131 1.305 0.231223 0.548035
132 1.315 0.255562 0.55603
133 1.325 0.282939 0.565016
134 1.335 0.313035 0.57511
135 1.345 0.345453 0.586415
136 1.355 0.380122 0.599042
137 1.365 0.415876 0.61306
138 1.375 0.45122 0.628493
139 1.385 0.485608 0.645345
140 1.395 0.51872 0.663608
141 1.405 0.546736 0.683133
142 1.415 0.569523 0.703763
143 1.425 0.58581 0.725283
144 1.435 0.593557 0.747396
145 1.445 0.594444 0.769851
146 1.455 0.585508 0.792275
147 1.465 0.568443 0.814347
148 1.475 0.544067 0.835761
149 1.485 0.513041 0.856229
150 1.495 0.476452 0.875494
151 1.505 0.436095 0.893364
152 1.515 0.393617 0.909708
