# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.24884e-07 1.95312e-09
91 0.905 2.07638e-06 3.51563e-08
92 0.915 1.67278e-05 3.08594e-07
93 0.925 0.000104873 2.06055e-06
94 0.935 0.000475905 1.01836e-05
95 0.945 0.0018799 4.29609e-05
96 0.955 0.0061869 0.000153129
97 0.965 0.0174709 0.000470775
98 0.975 0.0422259 0.0012545
99 0.985 0.0893789 0.0029476
100 0.995 0.168698 0.00620846
101 1.005 0.285132 0.0118313
102 1.015 0.438109 0.0206436
103 1.025 0.618064 0.0333217
104 1.035 0.807894 0.0502187
105 1.045 0.988904 0.0713031
106 1.055 1.14562 0.0961986
107 1.065 1.26608 0.124236
108 1.075 1.34423 0.154565
109 1.085 1.38461 0.18639
110 1.095 1.39096 0.218952
111 1.105 1.37154 0.251649
112 1.115 1.33426 0.284036
113 1.125 1.28726 0.315844
114 1.135 1.23458 0.346896
115 1.145 1.18146 0.377137
116 1.155 1.13207 0.406623
117 1.165 1.08453 0.435362
118 1.175 1.04155 0.463437
119 1.185 1.00318 0.490941
120 1.195 0.968466 0.517943
121 1.205 0.937969 0.544534
122 1.215 0.910032 0.570763
123 1.225 0.884824 0.596687
124 1.235 0.861922 0.622354
125 1.245 0.840166 0.64778
126 1.255 0.819308 0.672975
127 1.265 0.7975 0.697891
128 1.275 0.775584 0.722508
129 1.285 0.751702 0.746742
130 1.295 0.72614 0.770517
131 1.305 0.696862 0.793688
132 1.315 0.66378 0.816098
133 1.325 0.626983 0.83759
134 1.335 0.586353 0.857993
135 1.345 0.542096 0.877139
136 1.355 0.495393 0.894898
137 1.365 0.446944 0.911157
138 1.375 0.398135 0.925853
139 1.385 0.349467 0.938941
140 1.395 0.30165 0.950402
141 1.405 0.25652 0.960289
142 1.415 0.214243 0.968664
143 1.425 0.17602 0.975643
144 1.435 0.141941 0.981349
145 1.445 0.112467 0.985934
146 1.455 0.0876067 0.989555
147 1.465 0.0669626 0.992361
148 1.475 0.0502324 0.994495
149 1.485 0.0372727 0.9961
150 1.495 0.0270854 0.997282
151 1.505 0.019232 0.998132
152 1.515 0.0134989 0.998737
