0.010406 0.012237 0.009535 0.010725 0.010965 0.011861 0.027523 0.028831 0.042881
0.010578 0.010998 0.009851 0.010918 0.010161 0.012393 0.028312 0.027797 0.045561
0.010875 0.012352 0.009851 0.010971 0.010977 0.012414 0.028307 0.028921 0.043289
0.010809 0.011570 0.009683 0.011197 0.010756 0.011915 0.027553 0.028467 0.043640
0.010965 0.011014 0.010050 0.011351 0.009645 0.012368 0.029590 0.027767 0.044864
0.011233 0.012243 0.009884 0.010801 0.010591 0.012630 0.026206 0.029546 0.045669
0.010673 0.011920 0.009596 0.011601 0.010346 0.011493 0.029280 0.028348 0.044416
0.010681 0.012561 0.009693 0.010483 0.011228 0.012247 0.025664 0.030039 0.043947
0.011234 0.012344 0.009532 0.011131 0.011038 0.011723 0.028303 0.027920 0.043599
0.010761 0.011761 0.009813 0.011683 0.009941 0.012912 0.027025 0.029065 0.045383
0.010964 0.011840 0.010017 0.010917 0.011028 0.011983 0.027643 0.030883 0.041756
0.011028 0.012323 0.009496 0.010822 0.010974 0.011722 0.027309 0.029557 0.046287
0.010213 0.013165 0.010096 0.010757 0.011698 0.012809 0.027435 0.030154 0.045689
0.010206 0.011800 0.010422 0.011075 0.010285 0.012439 0.029674 0.029516 0.046522
0.010953 0.012699 0.009936 0.010754 0.011074 0.012129 0.027676 0.028933 0.045135
0.010166 0.012174 0.009732 0.010490 0.010500 0.012191 0.026827 0.029484 0.045805
0.010778 0.012166 0.010314 0.010775 0.010302 0.011929 0.027447 0.026359 0.041793
0.010240 0.012848 0.009677 0.010344 0.011430 0.012364 0.028380 0.027668 0.044065
0.011646 0.011895 0.010518 0.011682 0.010767 0.013099 0.027885 0.029094 0.045870
0.010715 0.012636 0.009734 0.011242 0.011433 0.011920 0.026821 0.031009 0.043595
0.010808 0.012046 0.009639 0.010890 0.010644 0.012532 0.027159 0.029214 0.046401
0.011373 0.012377 0.009473 0.011305 0.010414 0.012571 0.029100 0.028931 0.047076
0.010492 0.012525 0.009881 0.010454 0.011226 0.012393 0.026261 0.028370 0.042903
0.011682 0.012352 0.010521 0.011703 0.010694 0.012683 0.029717 0.029626 0.046683
0.010810 0.011977 0.009811 0.010845 0.010301 0.012323 0.027897 0.031371 0.042956
0.010686 0.012158 0.009545 0.010260 0.011543 0.012479 0.028447 0.031625 0.044356
0.011287 0.011631 0.009611 0.011148 0.009928 0.011723 0.029978 0.029317 0.042439
0.010974 0.012776 0.009641 0.011111 0.010684 0.011848 0.026563 0.030416 0.044320
0.011923 0.012085 0.010107 0.011683 0.010439 0.012083 0.027822 0.026842 0.041079
0.010890 0.013171 0.009899 0.010938 0.011690 0.011652 0.026639 0.030589 0.043668
0.010454 0.012862 0.009821 0.011027 0.010859 0.012044 0.026424 0.028396 0.045125
0.011142 0.012235 0.009881 0.011784 0.010434 0.012491 0.029380 0.028715 0.043931
0.010824 0.012526 0.009675 0.011096 0.011482 0.012126 0.029529 0.030369 0.044445
0.010689 0.012130 0.010342 0.011461 0.010876 0.012619 0.029196 0.028824 0.046228
0.011501 0.012357 0.009991 0.011352 0.011738 0.012371 0.031234 0.029767 0.045307
