0.011308 0.013346 0.010206 0.012296 0.011791 0.012674 0.028729 0.030726 0.043480
0.012186 0.012820 0.011167 0.012122 0.010685 0.013957 0.028272 0.032852 0.045907
0.011964 0.014187 0.010263 0.012251 0.012052 0.013188 0.029125 0.033326 0.044732
0.011116 0.013590 0.010925 0.011198 0.011331 0.013517 0.029657 0.030992 0.042595
0.012357 0.013433 0.010748 0.012040 0.012309 0.013223 0.029159 0.030944 0.044688
0.011654 0.012944 0.010529 0.012366 0.011351 0.013584 0.030292 0.032164 0.043882
0.011989 0.012963 0.011088 0.011952 0.011921 0.013405 0.030343 0.033864 0.043040
0.010837 0.013154 0.010954 0.011601 0.012172 0.013432 0.029011 0.031506 0.045474
0.012301 0.012699 0.011168 0.012437 0.011629 0.013887 0.028281 0.030144 0.046295
0.012584 0.014665 0.011115 0.012194 0.012880 0.013961 0.029241 0.031987 0.045809
0.011776 0.013955 0.011265 0.012465 0.012247 0.014007 0.028400 0.031580 0.043366
0.012563 0.013832 0.011348 0.012698 0.012436 0.013635 0.029888 0.032502 0.044561
0.011694 0.013880 0.010794 0.011822 0.011945 0.013100 0.029856 0.032762 0.045444
0.011864 0.013260 0.010236 0.011887 0.011521 0.012890 0.028342 0.030825 0.042059
0.012317 0.013913 0.010093 0.012242 0.011734 0.012894 0.029237 0.033749 0.049196
0.011790 0.012049 0.010864 0.011899 0.010544 0.013289 0.029937 0.033626 0.044940
0.011604 0.013732 0.011000 0.011607 0.012325 0.013120 0.028319 0.032514 0.044540
0.012246 0.013402 0.010491 0.011805 0.011218 0.013497 0.029164 0.031818 0.045483
0.011958 0.014275 0.010404 0.012699 0.012569 0.013174 0.031181 0.032640 0.049132
0.012489 0.012876 0.010397 0.012098 0.011257 0.013026 0.029184 0.029177 0.042499
0.011939 0.013775 0.010232 0.012265 0.012031 0.012588 0.028535 0.031180 0.043644
0.012051 0.013808 0.010487 0.012107 0.012405 0.013431 0.028804 0.032317 0.045649
0.011857 0.012526 0.010210 0.011626 0.011536 0.013430 0.028478 0.032974 0.045135
0.011577 0.012912 0.010686 0.011930 0.012036 0.012678 0.029822 0.030878 0.050349
0.011335 0.012435 0.010575 0.011414 0.010919 0.012845 0.028170 0.028845 0.045685
0.010915 0.013103 0.010676 0.011650 0.011456 0.013016 0.027287 0.031204 0.044034
0.011743 0.013408 0.010684 0.012016 0.011616 0.013026 0.029768 0.032689 0.048106
0.012335 0.013410 0.010683 0.012003 0.011628 0.013541 0.029475 0.029787 0.044749
0.011855 0.013153 0.010625 0.011647 0.011927 0.012788 0.028309 0.030901 0.043180
0.011792 0.012953 0.011630 0.012339 0.011210 0.013667 0.029714 0.031156 0.044882
0.012388 0.013119 0.010671 0.011405 0.011607 0.013386 0.027153 0.032665 0.045148
0.012100 0.012446 0.011414 0.011785 0.011198 0.013212 0.031014 0.032634 0.045520
0.012122 0.012681 0.010950 0.012015 0.011343 0.013801 0.031112 0.032420 0.046490
0.011690 0.012962 0.011541 0.012057 0.011275 0.013976 0.027745 0.032825 0.044759
0.012113 0.012464 0.010676 0.011397 0.010963 0.013621 0.029692 0.031289 0.046131
0.012747 0.013880 0.010155 0.012202 0.011747 0.013327 0.030147 0.033088 0.045325
0.012056 0.012588 0.010398 0.012366 0.011203 0.013749 0.030122 0.030858 0.045281
0.012024 0.014173 0.011143 0.011944 0.012290 0.013575 0.030224 0.034446 0.048713
0.011551 0.012464 0.010500 0.012042 0.011102 0.013346 0.029426 0.033130 0.043841
0.012025 0.013255 0.011049 0.011833 0.012400 0.013535 0.030689 0.032225 0.047201
0.012056 0.012884 0.011015 0.012474 0.011628 0.013756 0.029934 0.030451 0.046719
0.011407 0.013713 0.011161 0.011823 0.012288 0.013558 0.029123 0.032841 0.043810
0.012118 0.012984 0.010843 0.012095 0.011597 0.012844 0.029686 0.030955 0.047094
0.011651 0.012775 0.010323 0.011136 0.011201 0.013281 0.029552 0.031099 0.044105
0.011388 0.013543 0.010626 0.011507 0.011768 0.013331 0.028590 0.033020 0.045024
0.012631 0.013122 0.011279 0.011966 0.011318 0.014078 0.029813 0.031456 0.046589
0.011969 0.012255 0.010797 0.011394 0.011614 0.013189 0.028943 0.031366 0.047012
0.011425 0.012714 0.011532 0.012166 0.010678 0.013725 0.027742 0.032409 0.045965
0.011693 0.012514 0.011253 0.011718 0.010827 0.013682 0.029329 0.032374 0.044158
0.011114 0.013254 0.011120 0.011504 0.011366 0.013396 0.030432 0.032836 0.049168
0.012327 0.012528 0.010333 0.011716 0.011296 0.013069 0.029539 0.031451 0.044149
0.012333 0.012607 0.010487 0.012116 0.011021 0.013257 0.031181 0.032039 0.044935
0.011445 0.012973 0.010746 0.011523 0.011507 0.013353 0.028248 0.032156 0.046215
0.011174 0.013681 0.010732 0.011207 0.011625 0.013004 0.027242 0.034009 0.045654
0.011023 0.013622 0.010409 0.011448 0.011557 0.012957 0.027240 0.032338 0.044279
0.011141 0.012262 0.011196 0.011538 0.010939 0.013462 0.030098 0.032631 0.043914
0.011058 0.012423 0.010770 0.011132 0.011294 0.013045 0.028744 0.031145 0.045748
0.010425 0.013641 0.010411 0.011179 0.011676 0.013142 0.027970 0.033040 0.046869
0.010896 0.012932 0.010877 0.011059 0.011766 0.013313 0.030086 0.029987 0.045892
0.011748 0.013551 0.010264 0.011308 0.011677 0.013445 0.031008 0.033136 0.049062
0.012274 0.013115 0.010773 0.011651 0.012158 0.013465 0.029384 0.032249 0.047633
0.011732 0.012903 0.010685 0.011477 0.011400 0.013516 0.029429 0.034027 0.047663
0.011660 0.013674 0.009828 0.011664 0.011839 0.012749 0.029207 0.032506 0.045344
0.011775 0.012995 0.010152 0.012329 0.011528 0.013148 0.031054 0.032573 0.046747
0.011289 0.013267 0.010343 0.011551 0.011835 0.013619 0.030935 0.032818 0.048019
0.011747 0.013247 0.011331 0.011784 0.011023 0.013712 0.028357 0.031020 0.047044
0.011468 0.013393 0.011010 0.011289 0.011733 0.013565 0.027739 0.032732 0.046068
0.011886 0.013344 0.011431 0.011805 0.011291 0.014219 0.029982 0.029761 0.045943
0.011893 0.013428 0.011257 0.011480 0.011121 0.013621 0.030142 0.032304 0.047060
0.011222 0.012695 0.010391 0.011898 0.011874 0.012862 0.029325 0.030624 0.043680
0.011677 0.013121 0.009795 0.011335 0.011374 0.013076 0.030179 0.031401 0.043680
0.010829 0.013044 0.011421 0.011093 0.010735 0.014090 0.027334 0.032078 0.046137
0.011754 0.013571 0.011567 0.011849 0.011405 0.013977 0.029566 0.032545 0.048251
0.010973 0.012934 0.011075 0.011591 0.011149 0.013478 0.029590 0.030066 0.046193
0.010683 0.013132 0.010407 0.012006 0.011758 0.013290 0.029693 0.032407 0.046263
0.011658 0.012329 0.010180 0.011748 0.010954 0.013527 0.028275 0.029862 0.044336
0.011368 0.012663 0.011037 0.011458 0.011002 0.013834 0.029439 0.030349 0.043855
0.011365 0.013192 0.010410 0.011314 0.010895 0.012859 0.028910 0.031769 0.048081
0.011279 0.013698 0.011612 0.011875 0.011960 0.013878 0.030769 0.033120 0.047732
0.012263 0.013253 0.010912 0.011934 0.011288 0.012740 0.028351 0.032587 0.045137
0.011828 0.013025 0.010865 0.011507 0.011404 0.013198 0.029173 0.032118 0.045730
0.012630 0.013321 0.010899 0.012803 0.011947 0.013137 0.031261 0.031253 0.046105
0.011810 0.012468 0.010318 0.011721 0.011085 0.012701 0.031009 0.031871 0.047150
0.011510 0.013064 0.010054 0.012559 0.011636 0.013491 0.029474 0.031406 0.045849
0.011196 0.013828 0.010608 0.011539 0.011837 0.013375 0.028151 0.030369 0.045346
0.012152 0.013462 0.011130 0.012227 0.011581 0.013300 0.029150 0.034457 0.044386
0.011439 0.012558 0.010812 0.011353 0.010910 0.013956 0.029417 0.030389 0.045999
0.011729 0.012990 0.010834 0.011685 0.010999 0.013387 0.029010 0.030792 0.045143
0.012075 0.012025 0.010868 0.012736 0.011315 0.013354 0.029967 0.031732 0.045475
0.012279 0.014086 0.010790 0.012219 0.011620 0.013354 0.030775 0.031881 0.047829
0.012850 0.013292 0.010917 0.013031 0.010935 0.013881 0.030376 0.032326 0.047147
0.012400 0.013097 0.010270 0.012050 0.011146 0.013532 0.029635 0.032574 0.047477
0.012821 0.013640 0.010258 0.012526 0.011859 0.013352 0.031453 0.031820 0.045343
0.012079 0.013475 0.010732 0.012245 0.011374 0.013071 0.029220 0.033357 0.047942
0.012151 0.012404 0.010831 0.012755 0.011099 0.013256 0.031428 0.030554 0.047577
0.012261 0.012559 0.011466 0.012504 0.011416 0.013953 0.030876 0.030800 0.044966
0.012253 0.014177 0.011647 0.012644 0.012222 0.014465 0.030459 0.033048 0.045856
0.012244 0.013364 0.010486 0.013028 0.011527 0.013018 0.029400 0.031371 0.043558
0.011587 0.013452 0.010740 0.011673 0.011704 0.013309 0.029851 0.030332 0.046081
0.011753 0.013346 0.010302 0.012179 0.011557 0.013491 0.033302 0.033252 0.048783
0.011350 0.014398 0.011492 0.011496 0.013081 0.013974 0.032478 0.037819 0.047305
0.011394 0.013556 0.011694 0.012793 0.011868 0.014651 0.034387 0.035551 0.045802
0.011555 0.012187 0.011601 0.011776 0.010894 0.014368 0.032883 0.033287 0.048103
0.012235 0.013687 0.010984 0.012539 0.012484 0.013435 0.034275 0.037593 0.046827
0.012903 0.012792 0.011087 0.011851 0.011682 0.013576 0.035727 0.036188 0.048034
0.012631 0.014057 0.010341 0.012188 0.011989 0.012849 0.033937 0.037128 0.047621
0.012742 0.012634 0.011633 0.012077 0.011277 0.014220 0.035498 0.035170 0.046298
0.012258 0.012999 0.011301 0.012001 0.011626 0.013859 0.033560 0.036392 0.048238
0.011924 0.014423 0.011565 0.011900 0.012654 0.013953 0.034675 0.036809 0.052124
0.012268 0.012922 0.010918 0.011888 0.011154 0.014141 0.034621 0.034040 0.047319
0.012133 0.013039 0.010850 0.012288 0.011562 0.013590 0.034234 0.035083 0.047695
0.011268 0.013661 0.011034 0.011910 0.011226 0.013577 0.033416 0.034978 0.047406
0.011155 0.013233 0.010449 0.011537 0.011606 0.013392 0.032577 0.034693 0.046444
