0.009192 0.010603 0.008233 0.009298 0.009504 0.009927 0.023796 0.023955 0.037359
0.009349 0.010526 0.008484 0.009746 0.008867 0.011167 0.024013 0.025663 0.039068
0.009022 0.010639 0.008795 0.009710 0.009336 0.010613 0.024139 0.025220 0.037535
0.009538 0.010335 0.008807 0.009516 0.009428 0.011021 0.023259 0.025006 0.036361
0.009348 0.010643 0.008456 0.009333 0.009146 0.010296 0.022596 0.025701 0.037965
0.008742 0.010818 0.008617 0.009157 0.009584 0.010551 0.022998 0.026324 0.039057
0.009713 0.010205 0.008601 0.009524 0.008936 0.010689 0.023169 0.024070 0.036620
0.009296 0.010388 0.008317 0.009986 0.009578 0.010738 0.024062 0.026267 0.036145
0.009929 0.010384 0.008507 0.009505 0.009411 0.010919 0.024054 0.024759 0.035865
0.009121 0.010392 0.008532 0.009689 0.009452 0.010961 0.023782 0.025914 0.035516
0.009703 0.010875 0.008474 0.009801 0.009717 0.010640 0.022397 0.026431 0.036272
0.009194 0.010280 0.008267 0.009154 0.008760 0.010595 0.022540 0.026169 0.037747
0.009343 0.011522 0.008428 0.009911 0.009799 0.010964 0.023012 0.025355 0.038209
0.010242 0.010662 0.009149 0.010233 0.009327 0.011059 0.022060 0.027178 0.037606
0.010314 0.010097 0.008610 0.009906 0.009512 0.010744 0.024811 0.025075 0.036533
0.009630 0.010876 0.008388 0.010093 0.009336 0.010484 0.025488 0.026005 0.037083
0.010099 0.011614 0.008981 0.010081 0.009985 0.011256 0.024010 0.026730 0.039339
0.010066 0.011016 0.009457 0.009906 0.009269 0.011519 0.023003 0.025352 0.038009
0.009601 0.010840 0.008944 0.009587 0.010137 0.011536 0.023544 0.026480 0.036392
0.009204 0.011346 0.009003 0.009511 0.010500 0.011008 0.022554 0.027717 0.034958
0.009733 0.010582 0.008204 0.009845 0.009383 0.010500 0.022702 0.025527 0.036563
0.009759 0.010982 0.009098 0.009623 0.009948 0.010768 0.024527 0.024646 0.036793
0.009975 0.010620 0.008722 0.009857 0.009418 0.010776 0.023892 0.025034 0.035751
0.009542 0.010973 0.008530 0.009938 0.009916 0.010897 0.024049 0.025512 0.037344
0.009259 0.011023 0.008173 0.009368 0.009563 0.010588 0.023662 0.026906 0.037827
0.008848 0.010878 0.008440 0.008652 0.009279 0.011034 0.023565 0.025414 0.035399
0.009192 0.010604 0.008792 0.009245 0.009335 0.010989 0.022365 0.025373 0.035264
