# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 3.67469e-07 5.85938e-09
91 0.905 1.07818e-06 2.34375e-08
92 0.915 1.34773e-05 2.48047e-07
93 0.925 6.39877e-05 1.33789e-06
94 0.935 0.000320427 6.91406e-06
95 0.945 0.00127143 2.95156e-05
96 0.955 0.00441947 0.00010975
97 0.965 0.0126873 0.000344934
98 0.975 0.0314975 0.000940965
99 0.985 0.0682282 0.00225868
100 0.995 0.131566 0.0048515
101 1.005 0.227788 0.0094313
102 1.015 0.358273 0.0167786
103 1.025 0.517538 0.0276023
104 1.035 0.692247 0.0423636
105 1.045 0.869377 0.0612619
106 1.055 1.03282 0.084145
107 1.065 1.16959 0.110552
108 1.075 1.27546 0.139892
109 1.085 1.34624 0.17144
110 1.095 1.38533 0.204505
111 1.105 1.39776 0.238478
112 1.115 1.38945 0.272864
113 1.125 1.36721 0.307308
114 1.135 1.33601 0.341568
115 1.145 1.2986 0.375458
116 1.155 1.25892 0.408889
117 1.165 1.21848 0.441808
118 1.175 1.17935 0.47422
119 1.185 1.14025 0.506092
120 1.195 1.10179 0.537412
121 1.205 1.06582 0.568218
122 1.215 1.02954 0.598472
123 1.225 0.993668 0.628154
124 1.235 0.957414 0.657222
125 1.245 0.921639 0.685659
126 1.255 0.884692 0.713396
127 1.265 0.84628 0.740353
128 1.275 0.806736 0.766459
129 1.285 0.7644 0.791584
130 1.295 0.719328 0.815597
131 1.305 0.67212 0.838382
132 1.315 0.621258 0.859767
133 1.325 0.568713 0.879642
134 1.335 0.513988 0.897877
135 1.345 0.459102 0.914409
136 1.355 0.404181 0.929181
137 1.365 0.35104 0.942201
138 1.375 0.29997 0.95349
139 1.385 0.252216 0.963121
140 1.395 0.208844 0.971211
141 1.405 0.169611 0.977876
142 1.415 0.135301 0.983268
143 1.425 0.105971 0.987552
144 1.435 0.081388 0.990888
145 1.445 0.0612911 0.993435
146 1.455 0.0453903 0.995348
147 1.465 0.0330399 0.99676
148 1.475 0.0235866 0.997781
149 1.485 0.0165169 0.998506
150 1.495 0.0112722 0.999008
151 1.505 0.00762145 0.999351
152 1.515 0.00504234 0.999582
