# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.29529e-06 1.95313e-08
91 0.905 8.10769e-06 1.44531e-07
92 0.915 5.40329e-05 9.96094e-07
93 0.925 0.000280725 5.51758e-06
94 0.935 0.00122209 2.56289e-05
95 0.945 0.00440272 9.96406e-05
96 0.955 0.0135892 0.000332941
97 0.965 0.0363962 0.000970949
98 0.975 0.083866 0.00247171
99 0.985 0.168973 0.00555777
100 0.995 0.301331 0.0111735
101 1.005 0.482253 0.0203425
102 1.015 0.70094 0.0339359
103 1.025 0.933758 0.0524029
104 1.035 1.15429 0.0756789
105 1.045 1.33471 0.103116
106 1.055 1.45884 0.133681
107 1.065 1.51976 0.166129
108 1.075 1.52265 0.199252
109 1.085 1.47895 0.232026
110 1.095 1.40221 0.263675
111 1.105 1.30789 0.293736
112 1.115 1.20661 0.321974
113 1.125 1.10626 0.34833
114 1.135 1.01287 0.372892
115 1.145 0.930241 0.395849
116 1.155 0.859281 0.417427
117 1.165 0.798056 0.437817
118 1.175 0.747557 0.457245
119 1.185 0.706978 0.475933
120 1.195 0.674531 0.494065
121 1.205 0.649795 0.511826
122 1.215 0.631306 0.529369
123 1.225 0.617744 0.546819
124 1.235 0.609441 0.564316
125 1.245 0.604277 0.581948
126 1.255 0.602792 0.59982
127 1.265 0.604498 0.618029
128 1.275 0.608691 0.636655
129 1.285 0.614079 0.655743
130 1.295 0.619567 0.675301
131 1.305 0.624027 0.695306
132 1.315 0.626836 0.715711
133 1.325 0.626517 0.736416
134 1.335 0.623038 0.757318
135 1.345 0.614469 0.778242
136 1.355 0.601766 0.79904
137 1.365 0.583547 0.819507
138 1.375 0.560244 0.839446
139 1.385 0.531325 0.858632
140 1.395 0.497718 0.876864
141 1.405 0.460159 0.893963
142 1.415 0.419189 0.909762
143 1.425 0.376583 0.924157
144 1.435 0.332827 0.937059
145 1.445 0.289227 0.948427
146 1.455 0.247593 0.958293
147 1.465 0.208292 0.966709
148 1.475 0.172581 0.973776
149 1.485 0.140865 0.979624
150 1.495 0.113188 0.984386
151 1.505 0.0892824 0.988193
152 1.515 0.069588 0.991199
