0.010201 0.012252 0.008874 0.010421 0.010463 0.011406 0.027327 0.026782 0.043483
0.009949 0.011139 0.009329 0.009580 0.009796 0.011401 0.025073 0.026061 0.043201
0.009066 0.010779 0.008979 0.009926 0.009441 0.011365 0.025173 0.026072 0.042280
0.010069 0.011919 0.008941 0.010423 0.010232 0.011569 0.026556 0.026319 0.043966
0.010127 0.011803 0.008712 0.010460 0.009672 0.011025 0.024571 0.025816 0.043614
0.009716 0.012015 0.008976 0.010217 0.010362 0.012023 0.027074 0.028279 0.043472
0.010188 0.011799 0.009415 0.010378 0.009865 0.011453 0.026902 0.024687 0.042541
0.009188 0.012640 0.009149 0.009905 0.011110 0.011505 0.025424 0.027029 0.043302
0.009409 0.012190 0.008967 0.009807 0.011327 0.011450 0.025047 0.028522 0.045295
0.009657 0.012240 0.009367 0.009925 0.010387 0.011110 0.025251 0.028014 0.045411
0.009219 0.012642 0.009483 0.009613 0.010705 0.012069 0.024820 0.026158 0.040654
0.009424 0.011286 0.009242 0.009704 0.009867 0.011937 0.025109 0.027923 0.041520
0.009541 0.011783 0.009462 0.009535 0.010022 0.011724 0.025448 0.025182 0.043341
0.009610 0.011629 0.009783 0.009854 0.009754 0.012356 0.026519 0.025965 0.045187
0.009411 0.011847 0.009327 0.009442 0.009696 0.012583 0.026311 0.025939 0.047468
0.009929 0.011428 0.008981 0.009756 0.009853 0.011462 0.025460 0.025881 0.042551
0.009432 0.010111 0.008843 0.009577 0.009562 0.011516 0.025668 0.024657 0.040828
0.009701 0.011003 0.009455 0.010058 0.009964 0.012027 0.026525 0.025674 0.044762
0.009342 0.010736 0.009974 0.009780 0.009805 0.012261 0.025798 0.026555 0.043185
0.009636 0.011365 0.009800 0.010336 0.009748 0.012038 0.026160 0.026097 0.042888
0.009483 0.011010 0.009776 0.010104 0.009991 0.011988 0.026759 0.027742 0.044800
0.010203 0.010584 0.009226 0.010616 0.009473 0.011906 0.026034 0.024897 0.043028
0.009555 0.011175 0.009232 0.010255 0.009686 0.011901 0.024881 0.024804 0.043860
0.009879 0.010305 0.010299 0.010359 0.009356 0.011502 0.026430 0.025366 0.044139
0.009475 0.010810 0.009891 0.009915 0.009789 0.012340 0.026447 0.024143 0.044268
0.010166 0.011253 0.009088 0.010059 0.009745 0.011436 0.027529 0.026983 0.045187
0.009369 0.011027 0.009852 0.010379 0.010089 0.011435 0.026535 0.028495 0.046393
