# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 2.48121e-07 3.90625e-09
91 0.905 8.49339e-07 1.75781e-08
92 0.915 1.37688e-05 2.44141e-07
93 0.925 8.55981e-05 1.68359e-06
94 0.935 0.000406381 8.66602e-06
95 0.945 0.00167443 3.80547e-05
96 0.955 0.00549319 0.00013652
97 0.965 0.0155349 0.000420844
98 0.975 0.0380652 0.00113204
99 0.985 0.0813587 0.00268344
100 0.995 0.154852 0.00569653
101 1.005 0.263685 0.0109309
102 1.015 0.408809 0.0192085
103 1.025 0.580682 0.0311989
104 1.035 0.764735 0.0472995
105 1.045 0.94535 0.0675891
106 1.055 1.10335 0.0917252
107 1.065 1.22945 0.119132
108 1.075 1.31824 0.149072
109 1.085 1.3687 0.18074
110 1.095 1.38762 0.21344
111 1.105 1.37981 0.246553
112 1.115 1.35267 0.279604
113 1.125 1.31455 0.312303
114 1.135 1.26947 0.344444
115 1.145 1.2221 0.375933
116 1.155 1.17639 0.406777
117 1.165 1.13147 0.436959
118 1.175 1.08916 0.466513
119 1.185 1.05132 0.495527
120 1.195 1.01513 0.524018
121 1.205 0.982809 0.552066
122 1.215 0.953453 0.579729
123 1.225 0.92582 0.607034
124 1.235 0.898572 0.63397
125 1.245 0.871973 0.660534
126 1.255 0.845356 0.686702
127 1.265 0.818788 0.712453
128 1.275 0.790444 0.737708
129 1.285 0.760344 0.762383
130 1.295 0.72833 0.786389
131 1.305 0.692443 0.809566
132 1.315 0.653198 0.831765
133 1.325 0.610199 0.85282
134 1.335 0.563878 0.872572
135 1.345 0.515338 0.890894
136 1.355 0.465556 0.907694
137 1.365 0.415124 0.922895
138 1.375 0.364622 0.936444
139 1.385 0.315185 0.948327
140 1.395 0.268264 0.958587
141 1.405 0.224367 0.967292
142 1.415 0.184514 0.974552
143 1.425 0.14896 0.980497
144 1.435 0.118481 0.985293
145 1.445 0.0923314 0.989082
146 1.455 0.0706766 0.992022
147 1.465 0.0530808 0.994261
148 1.475 0.0391855 0.995937
149 1.485 0.0284112 0.997168
150 1.495 0.0202134 0.998056
151 1.505 0.014161 0.998687
152 1.515 0.00975667 0.999127
