0.011220 0.012130 0.010023 0.010548 0.010234 0.012188 0.025276 0.031728 0.034371
0.010266 0.011748 0.009471 0.010100 0.010311 0.011272 0.024560 0.030993 0.031389
0.010941 0.012330 0.009112 0.010777 0.010490 0.011206 0.023643 0.031196 0.030605
0.011247 0.011943 0.008882 0.010796 0.010527 0.010994 0.025166 0.031733 0.032083
0.010496 0.011909 0.009168 0.009992 0.010635 0.011906 0.024161 0.030027 0.032736
0.011141 0.011015 0.009352 0.011121 0.009788 0.011895 0.024319 0.029565 0.033889
0.010621 0.011171 0.009649 0.010350 0.009726 0.011493 0.024329 0.028694 0.033271
0.012207 0.011590 0.010048 0.011159 0.010156 0.011575 0.026083 0.030873 0.030805
0.010935 0.010654 0.009319 0.010569 0.009582 0.011212 0.024566 0.029014 0.031302
0.011570 0.011648 0.009752 0.011078 0.009977 0.011869 0.024552 0.029892 0.030950
0.010835 0.010772 0.008886 0.011261 0.009197 0.011790 0.024116 0.029353 0.031053
0.010909 0.011040 0.010322 0.010408 0.009261 0.011922 0.022740 0.030174 0.032541
0.011222 0.011422 0.009784 0.010594 0.009701 0.012043 0.024644 0.030652 0.031498
0.010591 0.010652 0.009762 0.010585 0.009242 0.011653 0.024710 0.029692 0.033030
0.010977 0.012107 0.009402 0.011327 0.010492 0.011965 0.023924 0.031283 0.033439
0.011138 0.011570 0.009504 0.011011 0.010203 0.011469 0.025702 0.031629 0.030756
0.011831 0.010716 0.010166 0.010616 0.009679 0.012283 0.023891 0.028227 0.033141
0.011512 0.011723 0.009467 0.011146 0.009901 0.011055 0.024961 0.031000 0.032103
0.011094 0.011083 0.009792 0.010243 0.009945 0.011666 0.024906 0.029026 0.033403
0.011206 0.011185 0.010013 0.011296 0.009859 0.011970 0.025730 0.030981 0.032627
0.010425 0.011588 0.010040 0.010464 0.009617 0.011581 0.023441 0.031347 0.032813
0.011749 0.010986 0.008856 0.011298 0.009649 0.010982 0.023917 0.029761 0.031749
0.010646 0.011053 0.009964 0.010091 0.009476 0.011487 0.023993 0.028617 0.031856
0.011146 0.011232 0.009882 0.010283 0.009511 0.012273 0.024114 0.031011 0.033308
0.010992 0.010712 0.009713 0.010734 0.009236 0.011616 0.024735 0.028963 0.032552
0.011280 0.011300 0.009494 0.010590 0.009759 0.011157 0.025260 0.029237 0.031363
0.012430 0.011343 0.010024 0.011609 0.009675 0.011903 0.025462 0.030420 0.033153
0.011103 0.011472 0.010180 0.010001 0.009953 0.012277 0.023029 0.030342 0.033508
0.011160 0.010408 0.009504 0.011212 0.009175 0.011405 0.025568 0.027885 0.032633
0.011229 0.011061 0.009963 0.010578 0.010123 0.012064 0.024436 0.031481 0.031772
0.010678 0.011497 0.010034 0.010578 0.009748 0.012059 0.023727 0.030746 0.033498
0.011772 0.012055 0.009078 0.011336 0.009979 0.010634 0.025427 0.028972 0.032538
0.011200 0.011525 0.009272 0.010643 0.009807 0.011654 0.024830 0.030735 0.034216
0.012129 0.010850 0.009845 0.011434 0.010097 0.011894 0.026168 0.028470 0.032543
0.009825 0.010857 0.009481 0.009875 0.009395 0.011385 0.023684 0.028422 0.031944
0.011798 0.012204 0.009297 0.010893 0.010012 0.011812 0.026437 0.029518 0.032685
0.011133 0.011451 0.009738 0.009692 0.009671 0.011462 0.024054 0.030668 0.034273
0.010472 0.011608 0.009912 0.010266 0.009781 0.012018 0.024279 0.031680 0.032911
0.011447 0.011716 0.009706 0.010542 0.010329 0.012024 0.024995 0.030937 0.032123
0.010556 0.011619 0.008970 0.010317 0.009594 0.011104 0.023519 0.030085 0.033222
0.011709 0.011041 0.009172 0.011022 0.009842 0.011184 0.025555 0.030005 0.031118
0.010721 0.011517 0.009606 0.010467 0.009830 0.011228 0.024478 0.030989 0.032822
0.011437 0.011295 0.009623 0.011524 0.009464 0.011467 0.025819 0.029484 0.031878
0.011014 0.010848 0.009677 0.009988 0.009413 0.011657 0.024030 0.031640 0.034082
0.011436 0.011514 0.008871 0.010829 0.009993 0.010888 0.024236 0.031303 0.032185
0.010460 0.011007 0.009906 0.010447 0.009477 0.011266 0.025110 0.029273 0.031300
0.011557 0.011338 0.009346 0.011251 0.009849 0.011145 0.025142 0.031133 0.031734
0.010527 0.011440 0.009552 0.010251 0.009772 0.011111 0.023573 0.030069 0.029917
0.010447 0.011095 0.009138 0.010670 0.009625 0.011539 0.024137 0.031115 0.033424
0.011478 0.011520 0.009043 0.011544 0.010252 0.011025 0.025135 0.029911 0.033264
0.010877 0.010665 0.009450 0.010702 0.009586 0.011261 0.023590 0.028016 0.033038
0.011839 0.011130 0.009453 0.011765 0.009398 0.010819 0.024946 0.030300 0.031882
0.010885 0.012114 0.009791 0.010392 0.010404 0.011648 0.024322 0.030165 0.033342
0.011417 0.010715 0.008991 0.010728 0.009836 0.011183 0.024215 0.029489 0.031720
0.010986 0.011972 0.008637 0.010953 0.010337 0.011077 0.024898 0.031181 0.031185
0.011108 0.011811 0.009017 0.010053 0.010210 0.010848 0.024277 0.029768 0.033488
0.011179 0.011208 0.009531 0.010907 0.009911 0.010870 0.024851 0.030085 0.033095
0.010734 0.011263 0.009142 0.010695 0.010179 0.011142 0.025928 0.030191 0.031540
0.011088 0.011602 0.008978 0.010551 0.009941 0.011326 0.023717 0.028126 0.031059
0.010664 0.010957 0.008772 0.010140 0.009404 0.011000 0.025640 0.028038 0.031711
0.011040 0.011580 0.009200 0.010828 0.009839 0.011548 0.023872 0.030826 0.032430
0.010578 0.011687 0.009119 0.010403 0.010280 0.011428 0.023817 0.030894 0.032915
0.010234 0.011079 0.009005 0.009789 0.010041 0.011169 0.024558 0.029895 0.030814
0.011150 0.011157 0.009081 0.011041 0.009854 0.011181 0.024340 0.030017 0.032529
0.010459 0.011055 0.009150 0.010404 0.009212 0.011153 0.024965 0.028420 0.032564
0.011746 0.011721 0.008823 0.010294 0.010395 0.011246 0.023456 0.030256 0.032391
0.010683 0.011517 0.008960 0.009975 0.009820 0.011085 0.023017 0.028930 0.029919
0.011216 0.011255 0.009507 0.010506 0.009266 0.011600 0.024310 0.029029 0.033048
0.011051 0.011082 0.009270 0.010605 0.010183 0.011337 0.025821 0.030180 0.033578
0.010002 0.011664 0.008715 0.010110 0.009098 0.011628 0.023383 0.030606 0.031852
0.011665 0.011246 0.008730 0.010435 0.009404 0.010843 0.025025 0.030259 0.032160
0.010385 0.011159 0.009182 0.009702 0.009836 0.011403 0.023579 0.030287 0.032484
0.010205 0.011003 0.009549 0.010304 0.009580 0.011975 0.023406 0.029021 0.033398
0.010862 0.011685 0.009691 0.010225 0.009571 0.011250 0.024087 0.029349 0.032841
0.010710 0.010544 0.009625 0.010704 0.009589 0.011476 0.024015 0.030296 0.031169
0.010528 0.011599 0.009949 0.010564 0.009759 0.011852 0.023663 0.030183 0.032220
0.010978 0.011672 0.009747 0.010226 0.010315 0.011405 0.024239 0.029118 0.031780
0.011040 0.011736 0.009763 0.010811 0.009969 0.011160 0.024011 0.029752 0.031695
0.010911 0.011673 0.009408 0.010483 0.009382 0.011249 0.024859 0.032676 0.031331
