# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 0 0
91 0.905 7.10109e-07 1.17188e-08
92 0.915 7.29406e-06 1.34766e-07
93 0.925 5.21129e-05 1.0332e-06
94 0.935 0.000245042 5.34961e-06
95 0.945 0.0010671 2.45508e-05
96 0.955 0.00360693 9.0834e-05
97 0.965 0.0105541 0.000288865
98 0.975 0.0266655 0.000799627
99 0.985 0.0588914 0.00195091
100 0.995 0.114905 0.00424306
101 1.005 0.201907 0.00835211
102 1.015 0.321439 0.0150246
103 1.025 0.469692 0.0249676
104 1.035 0.638043 0.0387394
105 1.045 0.812523 0.0566177
106 1.055 0.97685 0.0785251
107 1.065 1.12284 0.104186
108 1.075 1.24079 0.133078
109 1.085 1.32755 0.164568
110 1.095 1.3839 0.198002
111 1.105 1.41434 0.232798
112 1.115 1.42295 0.268443
113 1.125 1.41597 0.304553
114 1.135 1.39693 0.340812
115 1.145 1.36772 0.376942
116 1.155 1.3353 0.412834
117 1.165 1.29894 0.448357
118 1.175 1.25956 0.483396
119 1.185 1.21883 0.517881
120 1.195 1.17709 0.55175
121 1.205 1.13496 0.584956
122 1.215 1.09209 0.61744
123 1.225 1.04738 0.649109
124 1.235 1.00161 0.67989
125 1.245 0.95534 0.709727
126 1.255 0.907337 0.738522
127 1.265 0.857426 0.766168
128 1.275 0.806186 0.792574
129 1.285 0.752632 0.817615
130 1.295 0.696918 0.841164
131 1.305 0.639368 0.863104
132 1.315 0.580031 0.883314
133 1.325 0.520357 0.901721
134 1.335 0.460587 0.918261
135 1.345 0.401716 0.932904
136 1.355 0.345377 0.945681
137 1.365 0.29246 0.95666
138 1.375 0.243906 0.965952
139 1.385 0.199493 0.973662
140 1.395 0.160515 0.979956
141 1.405 0.126599 0.984992
142 1.415 0.0982528 0.988955
143 1.425 0.074729 0.992013
144 1.435 0.0556621 0.994323
145 1.445 0.0405713 0.996029
146 1.455 0.0291208 0.997272
147 1.465 0.0204257 0.998155
148 1.475 0.0140828 0.998772
149 1.485 0.00955732 0.999197
150 1.495 0.0063641 0.999484
151 1.505 0.00418191 0.999674
152 1.515 0.00265846 0.999797
