# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 1.26468e-07 1.95312e-09
90 0.895 2.47315e-07 5.85938e-09
91 0.905 3.0235e-06 5.46875e-08
92 0.915 1.60903e-05 3.20313e-07
93 0.925 8.47413e-05 1.75e-06
94 0.935 0.000405174 8.73438e-06
95 0.945 0.00161009 3.70859e-05
96 0.955 0.00528453 0.000132119
97 0.965 0.014807 0.000404004
98 0.975 0.0360809 0.00108032
99 0.985 0.0778055 0.0025688
100 0.995 0.14804 0.00545873
101 1.005 0.253581 0.010509
102 1.015 0.394139 0.0185155
103 1.025 0.562395 0.0301661
104 1.035 0.744759 0.0458972
105 1.045 0.924818 0.0658108
106 1.055 1.08458 0.0896137
107 1.065 1.21289 0.11674
108 1.075 1.30594 0.146497
109 1.085 1.36223 0.178118
110 1.095 1.38583 0.210882
111 1.105 1.383 0.244179
112 1.115 1.36112 0.277546
113 1.125 1.32769 0.310679
114 1.135 1.28678 0.343364
115 1.145 1.24271 0.375489
116 1.155 1.19787 0.406998
117 1.165 1.15499 0.437908
118 1.175 1.11385 0.46823
119 1.185 1.07599 0.498023
120 1.195 1.0401 0.527309
121 1.205 1.00559 0.5561
122 1.215 0.974092 0.584454
123 1.225 0.944396 0.612398
124 1.235 0.914417 0.639899
125 1.245 0.885666 0.666967
126 1.255 0.857473 0.693597
127 1.265 0.827361 0.719703
128 1.275 0.796361 0.74523
129 1.285 0.763211 0.770079
130 1.295 0.727637 0.79414
131 1.305 0.688531 0.817261
132 1.315 0.646057 0.839289
133 1.325 0.600644 0.860082
134 1.335 0.552214 0.879487
135 1.345 0.50154 0.897377
136 1.355 0.450248 0.913678
137 1.365 0.398278 0.92831
138 1.375 0.347143 0.941251
139 1.385 0.298111 0.952527
140 1.395 0.252015 0.962197
141 1.405 0.209347 0.970345
142 1.415 0.171034 0.977098
143 1.425 0.136942 0.982581
144 1.435 0.107765 0.986956
145 1.445 0.0833763 0.990389
146 1.455 0.06324 0.993029
147 1.465 0.0470166 0.995019
148 1.475 0.0344382 0.996496
149 1.485 0.0248392 0.997576
150 1.495 0.0175313 0.998349
151 1.505 0.0121724 0.998892
