# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 7.68167e-07 1.17188e-08
91 0.905 6.76157e-06 1.17188e-07
92 0.915 3.49103e-05 6.73828e-07
93 0.925 0.000183023 3.65625e-06
94 0.935 0.000848841 1.77891e-05
95 0.945 0.00323856 7.28691e-05
96 0.955 0.0103237 0.000252186
97 0.965 0.028123 0.000750949
98 0.975 0.065711 0.00194062
99 0.985 0.134731 0.00443016
100 0.995 0.245086 0.00905124
101 1.005 0.400437 0.016754
102 1.015 0.594056 0.0284097
103 1.025 0.80875 0.044592
104 1.035 1.01934 0.0653878
105 1.045 1.20381 0.090424
106 1.055 1.34344 0.118901
107 1.065 1.42773 0.149742
108 1.075 1.46017 0.181878
109 1.085 1.4479 0.214341
110 1.095 1.40151 0.246344
111 1.105 1.33397 0.277365
112 1.115 1.2538 0.307051
113 1.125 1.17053 0.335265
114 1.135 1.09122 0.362037
115 1.145 1.01683 0.387426
116 1.155 0.951885 0.41161
117 1.165 0.895411 0.434754
118 1.175 0.847381 0.457035
119 1.185 0.807934 0.478642
120 1.195 0.774365 0.499702
121 1.205 0.747912 0.520384
122 1.215 0.727538 0.540839
123 1.225 0.71161 0.561176
124 1.235 0.699524 0.581495
125 1.245 0.690617 0.601882
126 1.255 0.684692 0.622421
127 1.265 0.681034 0.643176
128 1.275 0.677802 0.66416
129 1.285 0.674919 0.685385
130 1.295 0.671493 0.706831
131 1.305 0.665886 0.728429
132 1.315 0.65817 0.750104
133 1.325 0.646459 0.771719
134 1.335 0.630621 0.793123
135 1.345 0.610191 0.814146
136 1.355 0.584327 0.834578
137 1.365 0.553777 0.854229
138 1.375 0.518526 0.872899
139 1.385 0.479214 0.890406
140 1.395 0.437726 0.906629
141 1.405 0.393854 0.921436
142 1.415 0.34882 0.934737
143 1.425 0.30427 0.946504
144 1.435 0.260864 0.956734
145 1.445 0.220026 0.965484
146 1.455 0.182315 0.972834
147 1.465 0.148624 0.978909
148 1.475 0.119224 0.983849
149 1.485 0.0943117 0.98781
150 1.495 0.073291 0.99093
151 1.505 0.0559577 0.993344
152 1.515 0.0420587 0.995182
