# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.26625e-07 1.95312e-09
91 0.905 2.72452e-06 4.49219e-08
92 0.915 2.39877e-05 4.31641e-07
93 0.925 0.00014498 2.82031e-06
94 0.935 0.000682676 1.43125e-05
95 0.945 0.00253192 5.78516e-05
96 0.955 0.008188 0.000201648
97 0.965 0.0225775 0.0006065
98 0.975 0.0534154 0.00158428
99 0.985 0.111433 0.00366613
100 0.995 0.205999 0.00759326
101 1.005 0.342626 0.014257
102 1.015 0.515756 0.0244885
103 1.025 0.713006 0.0389131
104 1.035 0.914082 0.0577683
105 1.045 1.09898 0.0808776
106 1.055 1.24647 0.107592
107 1.065 1.349 0.137055
108 1.075 1.40485 0.168317
109 1.085 1.41743 0.200448
110 1.095 1.39764 0.232717
111 1.105 1.35251 0.264517
112 1.115 1.29297 0.29547
113 1.125 1.22534 0.325332
114 1.135 1.15737 0.354042
115 1.145 1.09313 0.381638
116 1.155 1.03476 0.408218
117 1.165 0.982486 0.433895
118 1.175 0.936759 0.458799
119 1.185 0.897397 0.483064
120 1.195 0.863957 0.506821
121 1.205 0.836612 0.530213
122 1.215 0.812432 0.553307
123 1.225 0.793379 0.576233
124 1.235 0.776366 0.599034
125 1.245 0.762106 0.621781
126 1.255 0.750586 0.644545
127 1.265 0.739832 0.667342
128 1.275 0.728695 0.690152
129 1.285 0.717522 0.712966
130 1.295 0.704814 0.735726
131 1.305 0.689394 0.758334
132 1.315 0.670786 0.78067
133 1.325 0.647238 0.80255
134 1.335 0.619113 0.823797
135 1.345 0.586972 0.844244
136 1.355 0.551182 0.86373
137 1.365 0.511157 0.88207
138 1.375 0.468447 0.899124
139 1.385 0.423176 0.914755
140 1.395 0.376881 0.928877
141 1.405 0.330702 0.941448
142 1.415 0.284937 0.952433
143 1.425 0.242057 0.961898
144 1.435 0.20199 0.969907
145 1.445 0.165723 0.976571
146 1.455 0.133781 0.982024
147 1.465 0.106125 0.98641
148 1.475 0.0827506 0.989877
149 1.485 0.0633356 0.992566
150 1.495 0.0477959 0.994623
151 1.505 0.0353263 0.996164
152 1.515 0.0257796 0.997303
