# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 5.04711e-07 7.8125e-09
91 0.905 3.08512e-06 5.66406e-08
92 0.915 2.55931e-05 4.70703e-07
93 0.925 0.000127931 2.58594e-06
94 0.935 0.000600724 1.27344e-05
95 0.945 0.00233613 5.30488e-05
96 0.955 0.00753019 0.000185762
97 0.965 0.02091 0.000562039
98 0.975 0.0500494 0.00148145
99 0.985 0.105021 0.00345045
100 0.995 0.195352 0.00718781
101 1.005 0.326198 0.0135545
102 1.015 0.49343 0.0233778
103 1.025 0.686728 0.03732
104 1.035 0.884123 0.0556218
105 1.045 1.06743 0.0781471
106 1.055 1.21836 0.104352
107 1.065 1.3262 0.133419
108 1.075 1.38792 0.164414
109 1.085 1.40825 0.19645
110 1.095 1.39491 0.22877
111 1.105 1.35746 0.2608
112 1.115 1.30405 0.292128
113 1.125 1.24198 0.322504
114 1.135 1.17851 0.351841
115 1.145 1.11647 0.380126
116 1.155 1.05999 0.407452
117 1.165 1.00994 0.43394
118 1.175 0.965018 0.459686
119 1.185 0.925204 0.484791
120 1.195 0.891664 0.509397
121 1.205 0.862988 0.533612
122 1.215 0.83857 0.557533
123 1.225 0.817858 0.58125
124 1.235 0.800059 0.60483
125 1.245 0.785002 0.628343
126 1.255 0.769984 0.651778
127 1.265 0.756435 0.67517
128 1.275 0.743762 0.698534
129 1.285 0.729625 0.721815
130 1.295 0.71315 0.744926
131 1.305 0.694221 0.767772
132 1.315 0.671219 0.790202
133 1.325 0.644024 0.812051
134 1.335 0.612755 0.833154
135 1.345 0.577369 0.853337
136 1.355 0.538438 0.872441
137 1.365 0.495871 0.890295
138 1.375 0.450988 0.906771
139 1.385 0.403858 0.921742
140 1.395 0.357098 0.93517
141 1.405 0.31034 0.947009
142 1.415 0.265402 0.957277
143 1.425 0.223593 0.966051
144 1.435 0.184948 0.973411
145 1.445 0.150452 0.979481
146 1.455 0.120194 0.984398
147 1.465 0.0943661 0.988312
148 1.475 0.0727429 0.99137
149 1.485 0.055274 0.993726
150 1.495 0.0410986 0.995501
151 1.505 0.0301881 0.996822
152 1.515 0.0218651 0.997792
