# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 4.0821e-07 5.85938e-09
90 0.895 2.66093e-06 4.49219e-08
91 0.905 1.69159e-05 2.98828e-07
92 0.915 0.000124493 2.20898e-06
93 0.925 0.000740364 1.38184e-05
94 0.935 0.00323015 6.55703e-05
95 0.945 0.0114669 0.000253238
96 0.955 0.034067 0.000822643
97 0.965 0.0846758 0.00226773
98 0.975 0.182742 0.0054514
99 0.985 0.343917 0.0115665
100 0.995 0.573545 0.0219728
101 1.005 0.858076 0.0378559
102 1.015 1.16349 0.0598231
103 1.025 1.44883 0.0877192
104 1.035 1.66969 0.120498
105 1.045 1.80089 0.15654
106 1.055 1.8347 0.193963
107 1.065 1.78175 0.231
108 1.075 1.66426 0.266246
109 1.085 1.50573 0.298731
110 1.095 1.33155 0.327991
111 1.105 1.161 0.35397
112 1.115 1.00141 0.376786
113 1.125 0.862077 0.396782
114 1.135 0.744482 0.414358
115 1.145 0.647352 0.429912
116 1.155 0.569038 0.443823
117 1.165 0.50709 0.456436
118 1.175 0.457816 0.46802
119 1.185 0.420434 0.47884
120 1.195 0.392236 0.489105
121 1.205 0.372021 0.499004
122 1.215 0.358369 0.5087
123 1.225 0.3501 0.518328
124 1.235 0.346614 0.528016
125 1.245 0.348162 0.537906
126 1.255 0.353286 0.548104
127 1.265 0.36202 0.558721
128 1.275 0.374569 0.56988
129 1.285 0.390335 0.581692
130 1.295 0.408443 0.594245
131 1.305 0.428872 0.60763
132 1.315 0.451091 0.621925
133 1.325 0.473502 0.63716
134 1.335 0.49631 0.65337
135 1.345 0.518468 0.670559
136 1.355 0.538589 0.688681
137 1.365 0.555591 0.707653
138 1.375 0.569204 0.727375
139 1.385 0.577788 0.747686
140 1.395 0.580376 0.768385
141 1.405 0.576635 0.789246
142 1.415 0.565736 0.810005
143 1.425 0.547282 0.830371
144 1.435 0.522398 0.850086
145 1.445 0.491339 0.868887
146 1.455 0.455678 0.886566
147 1.465 0.416359 0.902943
148 1.475 0.375276 0.917906
149 1.485 0.333072 0.931366
150 1.495 0.2911 0.94329
151 1.505 0.25081 0.953701
152 1.515 0.213177 0.962668
