# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 3.99042e-07 5.85938e-09
90 0.895 1.43064e-06 2.73437e-08
91 0.905 9.53999e-06 1.73828e-07
92 0.915 5.32581e-05 1.00977e-06
93 0.925 0.000294535 5.73437e-06
94 0.935 0.00135482 2.79395e-05
95 0.945 0.0049536 0.000110873
96 0.955 0.0153538 0.000373396
97 0.965 0.0404049 0.00107879
98 0.975 0.0920116 0.00271862
99 0.985 0.184055 0.00606646
100 0.995 0.325694 0.0121115
101 1.005 0.517264 0.0219062
102 1.015 0.745066 0.0362966
103 1.025 0.985312 0.055704
104 1.035 1.20757 0.0799554
105 1.045 1.38664 0.108344
106 1.055 1.50325 0.139712
107 1.065 1.55328 0.17274
108 1.075 1.54359 0.206182
109 1.085 1.48613 0.238982
110 1.095 1.39874 0.270424
111 1.105 1.29415 0.300048
112 1.115 1.18626 0.327697
113 1.125 1.0807 0.353339
114 1.135 0.983631 0.377095
115 1.145 0.897856 0.399163
116 1.155 0.825077 0.419798
117 1.165 0.763733 0.439231
118 1.175 0.712225 0.457665
119 1.185 0.671664 0.475348
120 1.195 0.639662 0.492473
121 1.205 0.614384 0.509197
122 1.215 0.595813 0.525687
123 1.225 0.583861 0.542112
124 1.235 0.576626 0.558601
125 1.245 0.573669 0.575271
126 1.255 0.573566 0.592207
127 1.265 0.57684 0.609513
128 1.275 0.582084 0.627252
129 1.285 0.588931 0.645484
130 1.295 0.596479 0.664237
131 1.305 0.603765 0.683514
132 1.315 0.609713 0.70328
133 1.325 0.613915 0.723486
134 1.335 0.615119 0.744038
135 1.345 0.611563 0.764779
136 1.355 0.603693 0.785559
137 1.365 0.590023 0.806169
138 1.375 0.570497 0.82639
139 1.385 0.54638 0.846039
140 1.395 0.516758 0.864892
141 1.405 0.482369 0.882743
142 1.415 0.443654 0.899397
143 1.425 0.402059 0.914703
144 1.435 0.35903 0.928563
145 1.445 0.315805 0.940926
146 1.455 0.273214 0.951769
147 1.465 0.232367 0.961119
148 1.475 0.194787 0.969064
149 1.485 0.160776 0.975711
150 1.495 0.130648 0.981185
151 1.505 0.104427 0.985619
152 1.515 0.082318 0.989161
