0.010643 0.010924 0.009437 0.010541 0.010003 0.011396 0.024801 0.027802 0.030619
0.009761 0.010898 0.008525 0.009263 0.009438 0.010405 0.023444 0.026745 0.030506
0.010804 0.011453 0.008662 0.010402 0.009892 0.010625 0.022823 0.028922 0.031777
0.009617 0.011082 0.009724 0.009633 0.009667 0.010849 0.022282 0.029097 0.031687
0.010321 0.010914 0.008694 0.009960 0.009674 0.010822 0.024342 0.028751 0.032750
0.010187 0.010540 0.008924 0.009884 0.009436 0.010836 0.023687 0.027403 0.031675
0.010090 0.010725 0.008572 0.009603 0.009304 0.010457 0.024282 0.029162 0.031057
0.009699 0.010707 0.008599 0.009696 0.009303 0.010142 0.023094 0.029147 0.030621
0.010754 0.010365 0.009026 0.010012 0.008830 0.010797 0.024060 0.028658 0.034190
0.010415 0.010808 0.009100 0.009779 0.009464 0.010945 0.023118 0.029936 0.030420
0.010493 0.011797 0.009134 0.009486 0.009558 0.010984 0.022106 0.028851 0.032500
0.010906 0.010688 0.008607 0.009791 0.009307 0.010661 0.023907 0.027157 0.031031
0.010144 0.011633 0.009408 0.009773 0.009467 0.011516 0.022991 0.029313 0.033170
0.010761 0.011210 0.009443 0.010655 0.009910 0.011258 0.024502 0.029350 0.032730
0.010723 0.011090 0.008975 0.010357 0.009252 0.010848 0.023984 0.028374 0.030136
0.010281 0.010757 0.009004 0.010334 0.009246 0.011384 0.024572 0.027782 0.032320
0.010506 0.010929 0.009304 0.009944 0.009390 0.010948 0.023519 0.029262 0.030846
0.010577 0.011482 0.009396 0.009885 0.009466 0.010936 0.024491 0.029381 0.032415
0.011024 0.010931 0.008990 0.010188 0.009506 0.011117 0.024619 0.028851 0.033753
0.009524 0.010617 0.008821 0.009507 0.009749 0.010589 0.023658 0.027153 0.032463
0.009534 0.010844 0.009002 0.009837 0.009798 0.011040 0.021681 0.029620 0.032860
0.009769 0.010607 0.009533 0.009877 0.009628 0.011291 0.021557 0.028610 0.033178
0.009438 0.010775 0.008959 0.009471 0.009687 0.010777 0.022723 0.028752 0.031063
0.009420 0.010925 0.008929 0.009323 0.009289 0.011041 0.022208 0.027457 0.032043
0.009499 0.010479 0.009069 0.009456 0.009918 0.010464 0.022688 0.029235 0.031001
