# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 7.87004e-07 1.17188e-08
91 0.905 9.87792e-06 1.62109e-07
92 0.915 7.46701e-05 1.32422e-06
93 0.925 0.000396758 7.63477e-06
94 0.935 0.00174352 3.59687e-05
95 0.945 0.0064277 0.000142672
96 0.955 0.0193889 0.000471385
97 0.965 0.0504228 0.00134423
98 0.975 0.113349 0.00334725
99 0.985 0.222831 0.00736613
100 0.995 0.387844 0.0145039
101 1.005 0.603695 0.0258385
102 1.015 0.855292 0.0422181
103 1.025 1.11152 0.0639261
104 1.035 1.33784 0.0905666
105 1.045 1.50812 0.121181
106 1.055 1.60584 0.154406
107 1.065 1.6289 0.18875
108 1.075 1.59015 0.222909
109 1.085 1.5042 0.255827
110 1.095 1.38976 0.286803
111 1.105 1.26485 0.315512
112 1.115 1.13864 0.341826
113 1.125 1.01944 0.36581
114 1.135 0.913252 0.38768
115 1.145 0.822922 0.407735
116 1.155 0.746611 0.42625
117 1.165 0.682838 0.443477
118 1.175 0.631893 0.459695
119 1.185 0.591496 0.475134
120 1.195 0.560243 0.490006
121 1.205 0.536499 0.504487
122 1.215 0.51915 0.518734
123 1.225 0.508005 0.532905
124 1.235 0.502575 0.547154
125 1.245 0.500709 0.561581
126 1.255 0.503094 0.576311
127 1.265 0.508885 0.591448
128 1.275 0.517981 0.607101
129 1.285 0.529298 0.623347
130 1.295 0.542359 0.640255
131 1.305 0.55519 0.657831
132 1.315 0.567729 0.67608
133 1.325 0.579458 0.694991
134 1.335 0.588417 0.714485
135 1.345 0.594831 0.734488
136 1.355 0.596987 0.754863
137 1.365 0.594165 0.775442
138 1.375 0.586065 0.79604
139 1.385 0.571906 0.816433
140 1.395 0.551627 0.836387
141 1.405 0.525476 0.85567
142 1.415 0.49337 0.874033
143 1.425 0.457283 0.891294
144 1.435 0.417209 0.907264
145 1.445 0.374904 0.921816
146 1.455 0.332018 0.934882
147 1.465 0.289564 0.946434
148 1.475 0.248505 0.956485
149 1.485 0.209869 0.965088
150 1.495 0.174608 0.972342
151 1.505 0.143302 0.978376
152 1.515 0.115636 0.983309
153 1.525 0.0920502 0.987289
