# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.25741e-07 1.95312e-09
91 0.905 1.72168e-06 2.92969e-08
92 0.915 2.38202e-05 4.16016e-07
93 0.925 0.000118776 2.38672e-06
94 0.935 0.000567075 1.2e-05
95 0.945 0.00219472 5.00059e-05
96 0.955 0.0070671 0.00017499
97 0.965 0.0197311 0.000531289
98 0.975 0.0471364 0.0014002
99 0.985 0.099243 0.00326735
100 0.995 0.185498 0.00682853
101 1.005 0.311196 0.0129235
102 1.015 0.472688 0.0223666
103 1.025 0.660614 0.0358253
104 1.035 0.85637 0.0536143
105 1.045 1.03971 0.0756309
106 1.055 1.1928 0.101375
107 1.065 1.30458 0.130068
108 1.075 1.37186 0.16081
109 1.085 1.39884 0.192743
110 1.095 1.39323 0.225136
111 1.105 1.36211 0.257387
112 1.115 1.31451 0.289077
113 1.125 1.25785 0.319947
114 1.135 1.19886 0.349895
115 1.145 1.13973 0.37887
116 1.155 1.08533 0.406946
117 1.165 1.03557 0.4342
118 1.175 0.991872 0.460755
119 1.185 0.952205 0.486683
120 1.195 0.918918 0.512129
121 1.205 0.888779 0.537154
122 1.215 0.863516 0.561873
123 1.225 0.842088 0.586377
124 1.235 0.823131 0.610722
125 1.245 0.805853 0.634943
126 1.255 0.789022 0.659042
127 1.265 0.772496 0.683012
128 1.275 0.756251 0.706852
129 1.285 0.738422 0.730495
130 1.295 0.718414 0.753858
131 1.305 0.69549 0.776826
132 1.315 0.669512 0.799276
133 1.325 0.639552 0.821049
134 1.335 0.604657 0.841945
135 1.345 0.566186 0.861807
136 1.355 0.523824 0.880456
137 1.365 0.479255 0.897772
138 1.375 0.432822 0.91364
139 1.385 0.385672 0.927986
140 1.395 0.338142 0.940746
141 1.405 0.29159 0.951907
142 1.415 0.247104 0.961501
143 1.425 0.206486 0.969632
144 1.435 0.169296 0.976392
145 1.445 0.136498 0.981919
146 1.455 0.108164 0.986359
147 1.465 0.0841422 0.989861
148 1.475 0.0644679 0.992581
149 1.485 0.0484335 0.994652
150 1.495 0.0358298 0.996205
151 1.505 0.0259421 0.997344
152 1.515 0.0184719 0.998166
