# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.27084e-07 1.95312e-09
91 0.905 2.36152e-06 3.90625e-08
92 0.915 2.79654e-05 4.88281e-07
93 0.925 0.00016002 3.11523e-06
94 0.935 0.000722877 1.52402e-05
95 0.945 0.00276178 6.25605e-05
96 0.955 0.00883089 0.000217088
97 0.965 0.0239797 0.000645531
98 0.975 0.0568315 0.00168209
99 0.985 0.118328 0.00388478
100 0.995 0.217612 0.00801833
101 1.005 0.35913 0.0149778
102 1.015 0.539047 0.0256328
103 1.025 0.741922 0.0405883
104 1.035 0.946663 0.060045
105 1.045 1.13132 0.0837485
106 1.055 1.27671 0.111013
107 1.065 1.37426 0.140919
108 1.075 1.42319 0.172474
109 1.085 1.4283 0.204735
110 1.095 1.39993 0.23694
111 1.105 1.3466 0.268487
112 1.115 1.28067 0.299035
113 1.125 1.20872 0.328386
114 1.135 1.1362 0.356468
115 1.145 1.0695 0.38337
116 1.155 1.00804 0.409171
117 1.165 0.954474 0.434026
118 1.175 0.907802 0.458073
119 1.185 0.868109 0.481462
120 1.195 0.835533 0.504354
121 1.205 0.807933 0.526862
122 1.215 0.785377 0.549107
123 1.225 0.766854 0.571186
124 1.235 0.75216 0.593197
125 1.245 0.740269 0.615212
126 1.255 0.730583 0.637289
127 1.265 0.722006 0.659457
128 1.275 0.714164 0.681731
129 1.285 0.705833 0.704093
130 1.295 0.6956 0.726474
131 1.305 0.683471 0.748807
132 1.315 0.667544 0.770954
133 1.325 0.647899 0.792778
134 1.335 0.624063 0.814117
135 1.345 0.595897 0.8348
136 1.355 0.563038 0.854634
137 1.365 0.525753 0.873429
138 1.375 0.485358 0.891035
139 1.385 0.441689 0.907291
140 1.395 0.396704 0.922102
141 1.405 0.350701 0.935385
142 1.415 0.305068 0.947104
143 1.425 0.261568 0.957295
144 1.435 0.220312 0.965999
145 1.445 0.182477 0.97331
146 1.455 0.148455 0.97934
147 1.465 0.118907 0.984236
148 1.475 0.0936883 0.988147
149 1.485 0.0724106 0.99121
150 1.495 0.0551907 0.993577
151 1.505 0.0413119 0.995372
152 1.515 0.0305288 0.996717
