# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.29014e-07 1.95312e-09
91 0.905 4.54241e-06 7.22656e-08
92 0.915 3.7154e-05 6.60156e-07
93 0.925 0.000229604 4.37305e-06
94 0.935 0.00103234 2.14297e-05
95 0.945 0.00389059 8.70937e-05
96 0.955 0.0122224 0.000297768
97 0.965 0.032939 0.00087748
98 0.975 0.0767871 0.00225706
99 0.985 0.155464 0.00510775
100 0.995 0.279572 0.0103388
101 1.005 0.45103 0.0189484
102 1.015 0.660469 0.0318082
103 1.025 0.887756 0.0494356
104 1.035 1.10355 0.0717775
105 1.045 1.28595 0.0983178
106 1.055 1.41557 0.128095
107 1.065 1.4867 0.159964
108 1.075 1.50061 0.192738
109 1.085 1.46847 0.22541
110 1.095 1.40265 0.257195
111 1.105 1.31771 0.287603
112 1.115 1.22333 0.316347
113 1.125 1.12971 0.343369
114 1.135 1.04126 0.36872
115 1.145 0.961257 0.392538
116 1.155 0.89237 0.415036
117 1.165 0.832937 0.436402
118 1.175 0.782545 0.456821
119 1.185 0.74335 0.476548
120 1.195 0.710952 0.495736
121 1.205 0.684793 0.514528
122 1.215 0.665188 0.533087
123 1.225 0.651044 0.551551
124 1.235 0.641559 0.570045
125 1.245 0.635902 0.588673
126 1.255 0.632937 0.607514
127 1.265 0.632946 0.626656
128 1.275 0.634653 0.646154
129 1.285 0.637196 0.666039
130 1.295 0.639721 0.686315
131 1.305 0.640765 0.706939
132 1.315 0.639788 0.727848
133 1.325 0.63602 0.748951
134 1.335 0.628204 0.770111
135 1.345 0.616159 0.791177
136 1.355 0.598683 0.811951
137 1.365 0.575276 0.832209
138 1.375 0.547237 0.851762
139 1.385 0.514676 0.870421
140 1.395 0.478209 0.888009
141 1.405 0.437882 0.904345
142 1.415 0.394871 0.919287
143 1.425 0.350915 0.932754
144 1.435 0.306778 0.944694
145 1.445 0.264105 0.955116
146 1.455 0.223358 0.964052
147 1.465 0.185827 0.97159
148 1.475 0.152351 0.977854
149 1.485 0.12276 0.982971
150 1.495 0.0974448 0.987087
151 1.505 0.0760743 0.990343
152 1.515 0.0585216 0.992882
