0.010235 0.010984 0.008864 0.009705 0.009762 0.010472 0.022241 0.027235 0.032803
0.009198 0.011155 0.008375 0.009279 0.009471 0.010375 0.021810 0.027956 0.030915
0.009711 0.010449 0.007939 0.009272 0.008954 0.009768 0.022279 0.027046 0.030269
0.009763 0.009981 0.008379 0.009914 0.008707 0.009986 0.023126 0.025313 0.030318
0.009594 0.011743 0.008210 0.009460 0.009659 0.010375 0.022997 0.027619 0.030809
0.009383 0.011016 0.008134 0.009346 0.008998 0.010399 0.020702 0.028264 0.032415
0.009669 0.010500 0.008550 0.009761 0.009439 0.010165 0.022683 0.025325 0.028534
0.009618 0.011123 0.008749 0.009572 0.009611 0.010467 0.021659 0.026693 0.031586
0.009919 0.010157 0.008529 0.009719 0.009343 0.010542 0.022982 0.027065 0.030944
0.009396 0.010037 0.008696 0.009323 0.009055 0.010667 0.021175 0.026023 0.030205
0.009912 0.010313 0.008919 0.009490 0.008878 0.010998 0.022178 0.026333 0.030956
0.008976 0.011350 0.008609 0.008913 0.009100 0.010572 0.022354 0.027260 0.031444
0.009768 0.010176 0.008620 0.009798 0.008729 0.010871 0.021560 0.027939 0.031572
0.009458 0.010670 0.008570 0.008987 0.009539 0.010168 0.022030 0.025533 0.031777
0.009568 0.009834 0.008411 0.009471 0.008750 0.010367 0.022642 0.025044 0.031590
0.009643 0.011181 0.008405 0.009536 0.009411 0.010646 0.021816 0.026100 0.032119
0.010006 0.010013 0.008332 0.009457 0.008756 0.010400 0.022875 0.026693 0.030603
0.009771 0.010593 0.008262 0.009102 0.009272 0.010348 0.021596 0.027966 0.032010
0.009613 0.010444 0.008716 0.009652 0.009365 0.010865 0.022856 0.025662 0.033227
0.009393 0.010206 0.008901 0.009326 0.009054 0.010573 0.021151 0.027232 0.032479
0.009796 0.010474 0.008752 0.009400 0.009116 0.010597 0.022651 0.026094 0.030225
0.009364 0.009629 0.008845 0.009503 0.009023 0.010860 0.023262 0.026254 0.030993
0.009098 0.011828 0.008677 0.009463 0.010376 0.010296 0.022454 0.027291 0.032241
0.009659 0.010737 0.008538 0.009585 0.009578 0.010755 0.021590 0.026612 0.032893
0.010070 0.011526 0.009441 0.009608 0.010112 0.011585 0.022270 0.028081 0.033618
0.009626 0.009833 0.008649 0.009949 0.009075 0.011081 0.021979 0.026251 0.032711
0.009730 0.010804 0.008480 0.009334 0.009676 0.010975 0.021469 0.027220 0.031298
0.010074 0.010312 0.008842 0.009695 0.009310 0.010125 0.022208 0.027038 0.030593
0.009619 0.010568 0.008401 0.009918 0.009131 0.010497 0.022130 0.027632 0.031224
0.010016 0.011363 0.009278 0.009516 0.009404 0.011274 0.023883 0.028427 0.031965
0.009491 0.012355 0.009188 0.009489 0.010563 0.010997 0.022434 0.027074 0.031809
0.009529 0.011295 0.008206 0.009464 0.010145 0.010630 0.022291 0.027181 0.030953
0.009671 0.010547 0.008607 0.008877 0.009200 0.010576 0.021599 0.025612 0.029968
0.009568 0.010806 0.009195 0.009129 0.009776 0.010861 0.022664 0.027208 0.033421
0.009276 0.010233 0.008651 0.009554 0.008799 0.010945 0.021806 0.025317 0.030254
0.009958 0.010632 0.008691 0.009428 0.009668 0.010423 0.021693 0.026764 0.031209
0.009882 0.010922 0.008606 0.010091 0.009270 0.010500 0.022352 0.028239 0.030596
0.009623 0.011421 0.009108 0.009547 0.010043 0.011700 0.021152 0.026399 0.033361
0.009476 0.010764 0.009449 0.009401 0.009031 0.011461 0.023682 0.026449 0.032751
0.010189 0.011403 0.009037 0.009747 0.010136 0.010582 0.022924 0.027154 0.030110
0.009503 0.011150 0.009329 0.009264 0.009429 0.011046 0.022472 0.026028 0.031756
0.009751 0.010701 0.008537 0.009631 0.009348 0.010580 0.022371 0.026727 0.032653
0.009720 0.011162 0.009387 0.009558 0.009338 0.011038 0.022791 0.027479 0.031540
0.009582 0.010157 0.009095 0.009252 0.009224 0.011096 0.020856 0.025876 0.032597
0.009371 0.010953 0.008580 0.009404 0.009307 0.010627 0.021794 0.027981 0.032288
0.009633 0.010586 0.008906 0.009050 0.009029 0.010268 0.023565 0.025582 0.031910
0.009498 0.010394 0.008635 0.009340 0.009078 0.010441 0.022350 0.026305 0.029093
0.010180 0.009898 0.009119 0.009991 0.008884 0.011154 0.022264 0.027646 0.031530
0.009744 0.010735 0.008986 0.009564 0.009605 0.010696 0.021777 0.027254 0.030806
0.009711 0.010654 0.008451 0.009288 0.009421 0.010494 0.021286 0.025475 0.030632
0.009524 0.010539 0.008073 0.009101 0.009254 0.010282 0.021342 0.025997 0.031977
0.010008 0.010874 0.008982 0.009405 0.009470 0.011343 0.022588 0.026200 0.031781
0.009606 0.010152 0.009367 0.009356 0.009063 0.011167 0.021612 0.027263 0.032485
0.009427 0.010875 0.008570 0.009706 0.009282 0.010715 0.022701 0.026403 0.030840
0.009269 0.010608 0.007755 0.009676 0.009065 0.010283 0.022756 0.025925 0.032407
0.009726 0.010377 0.008823 0.009865 0.009203 0.010457 0.021888 0.025844 0.030299
0.009775 0.010772 0.008999 0.009537 0.009268 0.011599 0.022230 0.026947 0.032433
0.008879 0.011101 0.009290 0.009204 0.009217 0.011219 0.021879 0.024867 0.031945
0.009372 0.010726 0.008723 0.009461 0.009484 0.011005 0.022480 0.027617 0.032299
0.009486 0.009780 0.007918 0.009098 0.008760 0.010368 0.021324 0.027106 0.031744
0.009262 0.010298 0.008506 0.008985 0.009121 0.010529 0.022477 0.026725 0.030424
0.009389 0.010489 0.008840 0.009366 0.009508 0.010605 0.022164 0.027896 0.032117
0.009693 0.010362 0.009724 0.008974 0.009454 0.011316 0.022004 0.026042 0.033268
0.009582 0.011457 0.008856 0.009766 0.009262 0.010481 0.022183 0.027513 0.030148
0.009649 0.011173 0.008453 0.009338 0.008922 0.010171 0.021659 0.026769 0.030691
0.009917 0.010690 0.008793 0.009547 0.009470 0.011011 0.022487 0.026516 0.032834
0.009576 0.010357 0.008685 0.009908 0.009059 0.010630 0.022177 0.026099 0.029094
0.010529 0.010580 0.009230 0.010310 0.009348 0.011633 0.023626 0.025824 0.031166
0.009300 0.009400 0.008898 0.009319 0.008512 0.010765 0.022536 0.026388 0.030557
0.008750 0.011133 0.008871 0.009208 0.009029 0.010089 0.022497 0.027256 0.030643
0.008630 0.010120 0.008313 0.008769 0.009171 0.010347 0.022668 0.027017 0.030307
0.009150 0.010825 0.009247 0.009491 0.009352 0.011080 0.021859 0.025478 0.032854
0.009487 0.010402 0.009073 0.009761 0.008908 0.010860 0.021808 0.026317 0.031430
0.009612 0.010514 0.008423 0.009305 0.009060 0.010252 0.022998 0.026258 0.029782
0.009889 0.010115 0.008929 0.009393 0.008844 0.010488 0.022695 0.027155 0.032337
0.010034 0.009958 0.008639 0.009114 0.008965 0.010477 0.021868 0.026090 0.031229
0.009011 0.010532 0.008744 0.009135 0.009325 0.010701 0.022233 0.025993 0.031292
0.009721 0.010353 0.009072 0.009816 0.009005 0.011109 0.022451 0.025533 0.031351
0.009808 0.010160 0.008545 0.009588 0.009138 0.010536 0.021757 0.025655 0.030687
0.009278 0.010215 0.009457 0.009202 0.009767 0.011173 0.022164 0.027308 0.029946
0.010149 0.010413 0.009710 0.009672 0.009031 0.011835 0.022233 0.026288 0.033907
0.009187 0.010544 0.009569 0.009582 0.009065 0.011539 0.022642 0.027680 0.035253
0.009296 0.010577 0.008941 0.009235 0.009330 0.011084 0.023400 0.027120 0.033460
0.009983 0.010563 0.009139 0.009814 0.008812 0.011238 0.023648 0.026241 0.030912
0.009118 0.010366 0.009390 0.009062 0.008851 0.010741 0.021339 0.026116 0.031253
0.009321 0.010181 0.008983 0.009073 0.009340 0.011439 0.021085 0.026286 0.031761
0.009157 0.010761 0.009092 0.008817 0.009325 0.010980 0.022216 0.026663 0.033177
0.009165 0.010571 0.008671 0.009306 0.008695 0.010747 0.023261 0.025635 0.031991
0.009201 0.010443 0.008637 0.009060 0.008970 0.010839 0.022287 0.026886 0.032632
0.009347 0.010150 0.008618 0.009005 0.008435 0.010321 0.022556 0.026692 0.030173
0.009188 0.010573 0.009315 0.009195 0.009133 0.011128 0.021220 0.027461 0.031622
0.009854 0.010652 0.009116 0.009537 0.009494 0.011479 0.023636 0.026318 0.031233
0.009977 0.010312 0.009061 0.009581 0.009038 0.010691 0.022214 0.026947 0.033519
0.009434 0.010394 0.008819 0.008917 0.008896 0.010325 0.021909 0.026784 0.031796
0.009734 0.010129 0.008725 0.009539 0.009144 0.010239 0.021939 0.025479 0.032106
0.009308 0.010733 0.009421 0.009391 0.009310 0.011099 0.023416 0.027023 0.032836
0.009282 0.010092 0.008960 0.009908 0.008640 0.011135 0.023627 0.025977 0.032023
0.009286 0.009995 0.009227 0.009317 0.008756 0.010455 0.021739 0.027338 0.030538
0.010402 0.009906 0.008795 0.010116 0.008621 0.010466 0.023851 0.026551 0.030715
0.009264 0.010993 0.009382 0.009046 0.009715 0.011153 0.022652 0.029427 0.031185
0.009693 0.011125 0.009026 0.009853 0.009928 0.011105 0.022129 0.027592 0.031816
0.008795 0.010301 0.007897 0.008818 0.009127 0.010137 0.021044 0.026000 0.029724
0.010398 0.010802 0.008725 0.010035 0.009033 0.010832 0.023086 0.025858 0.030411
0.009283 0.010368 0.008452 0.009098 0.009443 0.010665 0.020664 0.026951 0.030351
0.009641 0.011470 0.009487 0.009886 0.009449 0.010805 0.021779 0.026732 0.032963
0.008983 0.010600 0.008303 0.009137 0.008986 0.010467 0.021845 0.026933 0.030027
0.009431 0.010973 0.008278 0.009407 0.009373 0.010213 0.021376 0.026301 0.029832
0.009021 0.009935 0.008314 0.008875 0.009463 0.010095 0.022277 0.026700 0.030502
0.010091 0.010646 0.008778 0.009758 0.009111 0.011026 0.022140 0.025992 0.031165
0.009172 0.010059 0.009635 0.009141 0.008876 0.011486 0.021999 0.025062 0.032827
0.009818 0.010746 0.008541 0.009743 0.009388 0.010834 0.022340 0.027533 0.031756
0.009464 0.009605 0.008355 0.009289 0.008982 0.009710 0.023150 0.027022 0.030137
0.009583 0.010565 0.008469 0.009756 0.008930 0.010598 0.021553 0.025265 0.031439
0.009544 0.010236 0.009066 0.009451 0.009128 0.011480 0.022022 0.026893 0.031606
0.009921 0.010842 0.008893 0.009470 0.009235 0.010716 0.023000 0.026896 0.033077
