0.008336 0.009162 0.006807 0.008091 0.007706 0.008821 0.020354 0.021764 0.029500
0.008271 0.009052 0.007563 0.007978 0.007464 0.009365 0.019492 0.021053 0.030965
0.008424 0.008834 0.007672 0.008173 0.007696 0.009269 0.020500 0.022276 0.029247
0.008599 0.009072 0.007492 0.008581 0.007684 0.009345 0.019753 0.022000 0.030204
0.008314 0.009307 0.007236 0.008164 0.007872 0.009121 0.020099 0.022268 0.029917
0.008799 0.009547 0.007401 0.008892 0.007735 0.009370 0.019533 0.022327 0.031827
0.008953 0.009427 0.007373 0.008390 0.008236 0.009702 0.021595 0.022959 0.032131
0.008253 0.009096 0.007283 0.008370 0.008174 0.008982 0.019652 0.022877 0.030311
0.007748 0.009047 0.007267 0.007929 0.008396 0.009245 0.020114 0.022210 0.029772
0.007787 0.009026 0.007501 0.008066 0.007768 0.009302 0.019724 0.022603 0.030287
0.008054 0.009154 0.007684 0.008080 0.008350 0.009790 0.019780 0.022371 0.031438
0.007771 0.009108 0.007514 0.007902 0.007837 0.009398 0.019805 0.022393 0.030892
0.007821 0.009131 0.007491 0.008017 0.008421 0.009102 0.020543 0.022585 0.029326
0.008019 0.009044 0.007271 0.008257 0.008367 0.008888 0.019485 0.023123 0.030493
0.008512 0.009264 0.007990 0.008104 0.007925 0.009588 0.018730 0.022103 0.028645
0.007727 0.009554 0.007747 0.007837 0.008223 0.009362 0.020464 0.023388 0.029739
0.008357 0.009262 0.008178 0.008296 0.008022 0.009557 0.019493 0.022718 0.029204
0.008171 0.009103 0.007301 0.008296 0.008001 0.009106 0.020094 0.021980 0.029745
0.008570 0.008939 0.006843 0.008360 0.008029 0.009039 0.019689 0.023090 0.029341
0.008172 0.009202 0.007339 0.008419 0.008384 0.009333 0.020617 0.021715 0.029141
0.007870 0.009332 0.007226 0.007946 0.008158 0.009390 0.019411 0.023166 0.030329
0.007953 0.009157 0.007984 0.008369 0.007620 0.009263 0.019539 0.022638 0.030009
0.008108 0.009855 0.007122 0.008187 0.008650 0.009249 0.019820 0.023449 0.031166
0.007978 0.009687 0.007559 0.008228 0.007952 0.009537 0.019118 0.022941 0.030267
0.008167 0.009220 0.007018 0.008371 0.007903 0.009101 0.020482 0.022988 0.029563
0.008168 0.009779 0.007182 0.008067 0.008215 0.008964 0.019860 0.022732 0.029797
0.008253 0.009019 0.007495 0.008340 0.007908 0.009208 0.020439 0.022374 0.028794
0.008161 0.009649 0.007453 0.008127 0.008543 0.009016 0.020242 0.022124 0.030476
0.007774 0.008852 0.007475 0.008490 0.008181 0.009436 0.020067 0.022759 0.031179
0.008264 0.009374 0.007844 0.008397 0.007929 0.009734 0.020081 0.021600 0.029856
0.007855 0.009137 0.007468 0.007630 0.008138 0.009032 0.020172 0.023499 0.029373
0.008435 0.008864 0.007836 0.008410 0.007607 0.009524 0.019942 0.024698 0.031066
0.008470 0.009334 0.007199 0.008046 0.008737 0.009099 0.018888 0.021911 0.028799
0.008373 0.008281 0.007564 0.008419 0.007562 0.009179 0.020179 0.022305 0.029873
0.008423 0.009314 0.007538 0.008290 0.007947 0.009408 0.020886 0.022013 0.029473
0.008079 0.009174 0.007556 0.007867 0.008074 0.009379 0.020040 0.023158 0.030986
0.008462 0.009040 0.007651 0.008588 0.008110 0.009203 0.020768 0.021314 0.031644
0.008400 0.009088 0.008179 0.008150 0.008562 0.010031 0.021533 0.023933 0.030608
0.008860 0.009257 0.007944 0.009153 0.007674 0.009735 0.020453 0.022061 0.030030
0.007712 0.009403 0.007366 0.008052 0.008276 0.009437 0.020050 0.022193 0.030321
0.008351 0.010060 0.008163 0.008568 0.008287 0.009657 0.019763 0.023482 0.030199
0.008182 0.009126 0.007844 0.007985 0.007715 0.009422 0.019651 0.023322 0.030183
0.008476 0.009538 0.007439 0.008211 0.008124 0.009490 0.020306 0.023171 0.029448
0.008546 0.008958 0.007958 0.008421 0.007785 0.009663 0.019731 0.022165 0.030631
0.008217 0.008820 0.007738 0.008136 0.008055 0.009208 0.019895 0.021598 0.028871
0.008329 0.009251 0.007665 0.008393 0.008074 0.009223 0.020396 0.021966 0.027989
0.007810 0.008688 0.007260 0.008120 0.007802 0.009301 0.018836 0.020551 0.028270
0.008365 0.008993 0.007391 0.008260 0.008502 0.009121 0.019963 0.022333 0.028784
0.007829 0.008804 0.007481 0.008372 0.007714 0.009670 0.019389 0.022845 0.029249
0.008343 0.009121 0.007882 0.008151 0.008114 0.009676 0.019479 0.022192 0.030614
0.008353 0.009274 0.007735 0.008216 0.007944 0.009644 0.020353 0.021769 0.032017
0.007999 0.009801 0.007464 0.007831 0.008223 0.009246 0.019677 0.022441 0.029127
0.008418 0.009188 0.007318 0.008507 0.008115 0.009161 0.019542 0.021851 0.029294
0.007975 0.009585 0.007419 0.007868 0.008379 0.009501 0.018942 0.022541 0.031254
0.008551 0.009040 0.007687 0.008778 0.008112 0.009174 0.021699 0.021225 0.029070
0.007959 0.009558 0.007785 0.008200 0.008048 0.009357 0.020247 0.023211 0.029811
0.008109 0.009315 0.007313 0.008285 0.008092 0.009479 0.018920 0.023156 0.029470
0.009111 0.009758 0.007317 0.008588 0.007979 0.009227 0.021062 0.022364 0.028212
