# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 1.25663e-07 1.95312e-09
90 0.895 2.45742e-07 5.85938e-09
91 0.905 1.44205e-06 2.92969e-08
92 0.915 1.18734e-05 2.26563e-07
93 0.925 6.55673e-05 1.33984e-06
94 0.935 0.00033561 7.16211e-06
95 0.945 0.00137491 3.15273e-05
96 0.955 0.00454632 0.000113809
97 0.965 0.0131043 0.000355969
98 0.975 0.0326811 0.000972479
99 0.985 0.0708639 0.00233685
100 0.995 0.136399 0.00501657
101 1.005 0.235632 0.00973938
102 1.015 0.369226 0.0172878
103 1.025 0.530579 0.0283498
104 1.035 0.709032 0.0434221
105 1.045 0.886731 0.0626379
106 1.055 1.04911 0.0858096
107 1.065 1.18394 0.112458
108 1.075 1.28402 0.141903
109 1.085 1.35127 0.17347
110 1.095 1.38525 0.206431
111 1.105 1.39281 0.240179
112 1.115 1.38064 0.27424
113 1.125 1.35359 0.308236
114 1.135 1.32002 0.341981
115 1.145 1.28099 0.375307
116 1.155 1.23971 0.408126
117 1.165 1.19855 0.440406
118 1.175 1.15817 0.472137
119 1.185 1.11944 0.503331
120 1.195 1.08295 0.534019
121 1.205 1.04681 0.564183
122 1.215 1.01215 0.593833
123 1.225 0.978333 0.622966
124 1.235 0.944649 0.651558
125 1.245 0.910366 0.67956
126 1.255 0.876147 0.706944
127 1.265 0.840787 0.733643
128 1.275 0.803905 0.759576
129 1.285 0.764884 0.784639
130 1.295 0.723567 0.808719
131 1.305 0.678081 0.831635
132 1.315 0.630376 0.853266
133 1.325 0.580051 0.873474
134 1.335 0.527682 0.892137
135 1.345 0.473935 0.90915
136 1.355 0.419498 0.924434
137 1.365 0.365898 0.937963
138 1.375 0.314891 0.949777
139 1.385 0.266734 0.959931
140 1.395 0.22193 0.968501
141 1.405 0.181521 0.975612
142 1.415 0.146041 0.981414
143 1.425 0.115338 0.986062
144 1.435 0.0894329 0.989716
145 1.445 0.0679995 0.992534
146 1.455 0.0509042 0.994672
147 1.465 0.037213 0.996257
148 1.475 0.0267539 0.997412
149 1.485 0.0189256 0.998241
150 1.495 0.013097 0.998821
151 1.505 0.0089314 0.999223
