# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 1.31751e-07 1.95312e-09
91 0.905 1.19836e-05 1.83594e-07
92 0.915 8.52129e-05 1.50391e-06
93 0.925 0.000482274 9.14063e-06
94 0.935 0.0020806 4.28027e-05
95 0.945 0.00746165 0.000166121
96 0.955 0.0225487 0.000546711
97 0.965 0.0578182 0.00154314
98 0.975 0.127946 0.00379408
99 0.985 0.248677 0.00825923
100 0.995 0.42854 0.016111
101 1.005 0.661528 0.0284764
102 1.015 0.926598 0.046143
103 1.025 1.19082 0.0692967
104 1.035 1.41812 0.0974107
105 1.045 1.58177 0.129378
106 1.055 1.6645 0.163664
107 1.065 1.67105 0.19874
108 1.075 1.61381 0.233255
109 1.085 1.51142 0.266183
110 1.095 1.38125 0.296833
111 1.105 1.24282 0.324917
112 1.115 1.10726 0.350393
113 1.125 0.982537 0.373406
114 1.135 0.87307 0.394221
115 1.145 0.779804 0.413141
116 1.155 0.70088 0.430445
117 1.165 0.636681 0.446436
118 1.175 0.586263 0.461416
119 1.185 0.54597 0.475604
120 1.195 0.514912 0.489212
121 1.205 0.491527 0.502421
122 1.215 0.475485 0.515411
123 1.225 0.465837 0.528348
124 1.235 0.460463 0.541345
125 1.245 0.460359 0.554551
126 1.255 0.463577 0.568064
127 1.265 0.470574 0.582
128 1.275 0.481168 0.596475
129 1.285 0.493946 0.61157
130 1.295 0.508601 0.627355
131 1.305 0.524068 0.643872
132 1.315 0.539976 0.661152
133 1.325 0.555141 0.679189
134 1.335 0.568843 0.697951
135 1.345 0.579362 0.717348
136 1.355 0.586931 0.737291
137 1.365 0.590026 0.757636
138 1.375 0.587424 0.77819
139 1.385 0.579234 0.798752
140 1.395 0.564705 0.81909
141 1.405 0.544184 0.83897
142 1.415 0.517468 0.858145
143 1.425 0.485107 0.876375
144 1.435 0.447993 0.893448
145 1.445 0.407589 0.909198
146 1.455 0.365985 0.923537
147 1.465 0.323287 0.936377
148 1.475 0.281105 0.947696
149 1.485 0.240881 0.957526
150 1.495 0.203589 0.965947
151 1.505 0.169384 0.973047
152 1.515 0.138741 0.978941
153 1.525 0.112238 0.983771
