# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 1.28154e-07 1.95312e-09
90 0.895 2.50613e-07 5.85937e-09
91 0.905 2.20594e-06 4.10156e-08
92 0.915 2.06208e-05 3.76953e-07
93 0.925 0.000107573 2.16797e-06
94 0.935 0.000517468 1.09707e-05
95 0.945 0.00204012 4.64219e-05
96 0.955 0.00667983 0.000164967
97 0.965 0.0183466 0.000497412
98 0.975 0.0443457 0.00131771
99 0.985 0.0939832 0.00309203
100 0.995 0.176274 0.00648786
101 1.005 0.297147 0.0123279
102 1.015 0.454102 0.0214311
103 1.025 0.637112 0.034456
104 1.035 0.829498 0.0517464
105 1.045 1.01251 0.0732614
106 1.055 1.16797 0.0985571
107 1.065 1.28435 0.126903
108 1.075 1.3583 0.157447
109 1.085 1.39232 0.189341
110 1.095 1.39327 0.221847
111 1.105 1.36641 0.254312
112 1.115 1.32445 0.286353
113 1.125 1.27273 0.317696
114 1.135 1.21735 0.348211
115 1.145 1.16163 0.377845
116 1.155 1.10969 0.406651
117 1.165 1.06127 0.434678
118 1.175 1.01739 0.46201
119 1.185 0.978932 0.488759
120 1.195 0.944524 0.515004
121 1.205 0.913687 0.54082
122 1.215 0.887325 0.566308
123 1.225 0.864537 0.591553
124 1.235 0.84329 0.61658
125 1.245 0.823548 0.64142
126 1.255 0.804845 0.666086
127 1.265 0.786613 0.69058
128 1.275 0.767447 0.714856
129 1.285 0.746245 0.738833
130 1.295 0.723553 0.762444
131 1.305 0.697531 0.785559
132 1.315 0.66733 0.808013
133 1.325 0.633822 0.829666
134 1.335 0.595654 0.850323
135 1.345 0.5546 0.869845
136 1.355 0.510194 0.888073
137 1.365 0.463171 0.904865
138 1.375 0.415401 0.920147
139 1.385 0.366843 0.93384
140 1.395 0.31902 0.94592
141 1.405 0.273115 0.956411
142 1.415 0.2301 0.965375
143 1.425 0.190162 0.972889
144 1.435 0.154632 0.979085
145 1.445 0.123621 0.984108
146 1.455 0.0969282 0.988101
147 1.465 0.0748244 0.991226
148 1.475 0.0568214 0.993631
149 1.485 0.0423824 0.99545
150 1.495 0.0310365 0.9968
151 1.505 0.0223275 0.997784
