0.009205 0.010456 0.007684 0.009088 0.009203 0.010018 0.023133 0.024298 0.037074
0.009098 0.010016 0.008252 0.009521 0.008071 0.010324 0.022743 0.025283 0.034072
0.008981 0.010417 0.008412 0.008849 0.008877 0.010606 0.021430 0.022814 0.036897
0.009287 0.010686 0.007555 0.009421 0.009185 0.010582 0.020854 0.022869 0.037618
0.009466 0.009695 0.008284 0.009211 0.008900 0.010677 0.022451 0.024565 0.037785
0.009317 0.010399 0.007988 0.009225 0.008670 0.010355 0.022382 0.024416 0.036268
0.008822 0.010117 0.009211 0.008847 0.008990 0.011309 0.022769 0.024439 0.036319
0.008219 0.010242 0.008532 0.008997 0.008580 0.010670 0.022274 0.024311 0.036899
0.008401 0.010052 0.008749 0.009154 0.009369 0.011028 0.022225 0.024781 0.038771
0.008626 0.010205 0.008939 0.008983 0.008931 0.010888 0.021764 0.023658 0.037105
0.009076 0.010362 0.008753 0.009054 0.009233 0.010790 0.024266 0.025204 0.037162
0.008783 0.009801 0.008616 0.008923 0.008980 0.010318 0.023841 0.024082 0.038446
0.008885 0.009991 0.008696 0.008674 0.008355 0.010835 0.022967 0.022645 0.038117
0.009492 0.010140 0.008401 0.009869 0.008612 0.011206 0.022708 0.024363 0.035922
0.008976 0.009164 0.008407 0.008927 0.008257 0.010705 0.023484 0.023806 0.034906
0.008755 0.009824 0.008011 0.008963 0.008342 0.010077 0.022749 0.022750 0.036551
0.008683 0.009673 0.008460 0.008869 0.008563 0.010337 0.022760 0.023599 0.036501
0.008777 0.010017 0.008336 0.009128 0.008914 0.010464 0.022612 0.023261 0.035465
0.009032 0.009639 0.008143 0.009412 0.008829 0.010261 0.022985 0.023573 0.035987
0.008957 0.010087 0.008330 0.009185 0.008711 0.010519 0.023188 0.024587 0.037522
0.008783 0.010106 0.008730 0.009089 0.008620 0.011357 0.022260 0.024413 0.035753
0.008502 0.010115 0.008373 0.009216 0.009351 0.010523 0.023037 0.025642 0.037180
0.009187 0.010201 0.009282 0.009170 0.008871 0.011091 0.022317 0.024814 0.039900
0.008346 0.010108 0.009653 0.009045 0.008953 0.011618 0.023411 0.023381 0.036795
