# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 0 0
90 0.895 8.99614e-07 1.36719e-08
91 0.905 4.39921e-06 8.20312e-08
92 0.915 3.40598e-05 6.23047e-07
93 0.925 0.000200927 3.88477e-06
94 0.935 0.000949698 1.96367e-05
95 0.945 0.00355605 7.98867e-05
96 0.955 0.0112856 0.000275166
97 0.965 0.0304392 0.000812957
98 0.975 0.0711428 0.00209607
99 0.985 0.144952 0.00476429
100 0.995 0.261817 0.00968208
101 1.005 0.42498 0.0178259
102 1.015 0.626359 0.0300687
103 1.025 0.846687 0.0469457
104 1.035 1.05999 0.0684887
105 1.045 1.24187 0.0942183
106 1.055 1.37656 0.123287
107 1.065 1.45552 0.154608
108 1.075 1.47946 0.187046
109 1.085 1.45628 0.219572
110 1.095 1.40175 0.251459
111 1.105 1.32487 0.282151
112 1.115 1.23918 0.31138
113 1.125 1.15171 0.339035
114 1.135 1.06757 0.365127
115 1.145 0.99111 0.389779
116 1.155 0.924333 0.413174
117 1.165 0.865518 0.435461
118 1.175 0.816194 0.45684
119 1.185 0.775631 0.477504
120 1.195 0.743257 0.497641
121 1.205 0.717282 0.517401
122 1.215 0.696409 0.536906
123 1.225 0.681863 0.556319
124 1.235 0.671037 0.575737
125 1.245 0.664306 0.595273
126 1.255 0.659888 0.614992
127 1.265 0.658191 0.634975
128 1.275 0.657469 0.655252
129 1.285 0.657466 0.675849
130 1.295 0.656755 0.696746
131 1.305 0.655274 0.717918
132 1.315 0.65032 0.739253
133 1.325 0.642179 0.760643
134 1.335 0.630286 0.781955
135 1.345 0.61296 0.802993
136 1.355 0.591324 0.823591
137 1.365 0.564632 0.843551
138 1.375 0.533487 0.862687
139 1.385 0.497343 0.880787
140 1.395 0.457948 0.897695
141 1.405 0.415205 0.913245
142 1.415 0.371415 0.927354
143 1.425 0.3268 0.939944
144 1.435 0.283189 0.951008
145 1.445 0.241475 0.960574
146 1.455 0.202383 0.968703
147 1.465 0.166631 0.975488
148 1.475 0.13527 0.981072
149 1.485 0.107922 0.985587
150 1.495 0.0845252 0.989171
151 1.505 0.0653902 0.991981
152 1.515 0.0495977 0.994141
