# Time-averaged data for fix rdf_all
# TimeStep Number-of-rows
# Row c_rdf_all[1] c_rdf_all[2] c_rdf_all[3]
1000000 500
1 0.005 0 0
2 0.015 0 0
3 0.025 0 0
4 0.035 0 0
5 0.045 0 0
6 0.055 0 0
7 0.065 0 0
8 0.075 0 0
9 0.085 0 0
10 0.095 0 0
11 0.105 0 0
12 0.115 0 0
13 0.125 0 0
14 0.135 0 0
15 0.145 0 0
16 0.155 0 0
17 0.165 0 0
18 0.175 0 0
19 0.185 0 0
20 0.195 0 0
21 0.205 0 0
22 0.215 0 0
23 0.225 0 0
24 0.235 0 0
25 0.245 0 0
26 0.255 0 0
27 0.265 0 0
28 0.275 0 0
29 0.285 0 0
30 0.295 0 0
31 0.305 0 0
32 0.315 0 0
33 0.325 0 0
34 0.335 0 0
35 0.345 0 0
36 0.355 0 0
37 0.365 0 0
38 0.375 0 0
39 0.385 0 0
40 0.395 0 0
41 0.405 0 0
42 0.415 0 0
43 0.425 0 0
44 0.435 0 0
45 0.445 0 0
46 0.455 0 0
47 0.465 0 0
48 0.475 0 0
49 0.485 0 0
50 0.495 0 0
51 0.505 0 0
52 0.515 0 0
53 0.525 0 0
54 0.535 0 0
55 0.545 0 0
56 0.555 0 0
57 0.565 0 0
58 0.575 0 0
59 0.585 0 0
60 0.595 0 0
61 0.605 0 0
62 0.615 0 0
63 0.625 0 0
64 0.635 0 0
65 0.645 0 0
66 0.655 0 0
67 0.665 0 0
68 0.675 0 0
69 0.685 0 0
70 0.695 0 0
71 0.705 0 0
72 0.715 0 0
73 0.725 0 0
74 0.735 0 0
75 0.745 0 0
76 0.755 0 0
77 0.765 0 0
78 0.775 0 0
79 0.785 0 0
80 0.795 0 0
81 0.805 0 0
82 0.815 0 0
83 0.825 0 0
84 0.835 0 0
85 0.845 0 0
86 0.855 0 0
87 0.865 0 0
88 0.875 0 0
89 0.885 1.24886e-07 1.95312e-09
90 0.895 4.88443e-07 9.76563e-09
91 0.905 2.26912e-06 4.6875e-08
92 0.915 1.30851e-05 2.65625e-07
93 0.925 6.09318e-05 1.30664e-06
94 0.935 0.000309478 6.70898e-06
95 0.945 0.00125501 2.90879e-05
96 0.955 0.00422025 0.000105943
97 0.965 0.0121638 0.000332123
98 0.975 0.0301826 0.000905045
99 0.985 0.065828 0.00218035
100 0.995 0.127178 0.00469447
101 1.005 0.221254 0.00915671
102 1.015 0.348874 0.0163335
103 1.025 0.504351 0.0269141
104 1.035 0.677751 0.0414111
105 1.045 0.853864 0.0600298
106 1.055 1.01703 0.0826328
107 1.065 1.15635 0.108822
108 1.075 1.26465 0.138004
109 1.085 1.3393 0.169486
110 1.095 1.3835 0.20261
111 1.105 1.40077 0.236762
112 1.115 1.39756 0.271455
113 1.125 1.3794 0.306315
114 1.135 1.3511 0.341069
115 1.145 1.31662 0.375536
116 1.155 1.27853 0.409593
117 1.165 1.23966 0.443188
118 1.175 1.20004 0.476271
119 1.185 1.16143 0.508836
120 1.195 1.12295 0.540857
121 1.205 1.08475 0.572307
122 1.215 1.04694 0.603168
123 1.225 1.00792 0.633369
124 1.235 0.970045 0.662912
125 1.245 0.931661 0.691747
126 1.255 0.891563 0.719787
127 1.265 0.85052 0.746963
128 1.275 0.808419 0.773205
129 1.285 0.762993 0.798361
130 1.295 0.714865 0.822299
131 1.305 0.66396 0.844878
132 1.315 0.611986 0.866009
133 1.325 0.556721 0.885525
134 1.335 0.500927 0.903351
135 1.345 0.444644 0.919413
136 1.355 0.389446 0.93369
137 1.365 0.335695 0.94618
138 1.375 0.284988 0.956938
139 1.385 0.238291 0.966066
140 1.395 0.195739 0.973671
141 1.405 0.157808 0.979892
142 1.415 0.124972 0.984888
143 1.425 0.0971674 0.988828
144 1.435 0.0742791 0.991882
145 1.445 0.0554882 0.994196
146 1.455 0.0407544 0.995918
147 1.465 0.0293831 0.997178
148 1.475 0.020831 0.998083
149 1.485 0.0144206 0.998718
150 1.495 0.00981372 0.999156
151 1.505 0.00658079 0.999453
