0.010291 0.011770 0.009198 0.010449 0.010687 0.011508 0.026706 0.028870 0.041915
0.010627 0.010985 0.009747 0.010595 0.009620 0.012131 0.027320 0.023994 0.045258
0.009371 0.011445 0.009542 0.010229 0.010278 0.012243 0.025656 0.028568 0.045298
0.009953 0.012184 0.009566 0.010273 0.010262 0.012446 0.026504 0.027671 0.042702
0.009918 0.011716 0.009237 0.010004 0.009977 0.012060 0.026333 0.028127 0.044245
0.009623 0.011827 0.009499 0.009946 0.010487 0.011877 0.026553 0.028204 0.045202
0.010539 0.011357 0.009685 0.010671 0.010355 0.012498 0.026376 0.027362 0.044093
0.010008 0.011860 0.009985 0.010314 0.010171 0.012885 0.025717 0.027850 0.044683
0.009648 0.011420 0.009976 0.010220 0.010501 0.012569 0.025948 0.029566 0.043118
0.010563 0.011131 0.009933 0.010637 0.010190 0.012491 0.025730 0.028280 0.044841
0.009564 0.011282 0.010071 0.010234 0.010419 0.012009 0.025986 0.027683 0.042479
0.010175 0.011058 0.010211 0.010529 0.010197 0.012155 0.025906 0.027868 0.045443
0.010093 0.012136 0.010224 0.010967 0.010288 0.012030 0.026760 0.026922 0.044760
0.009684 0.011251 0.009589 0.009907 0.010097 0.011809 0.025914 0.028367 0.043732
0.009906 0.011306 0.010002 0.010556 0.010012 0.011538 0.025918 0.028836 0.044822
0.010910 0.012164 0.009414 0.011018 0.011039 0.011418 0.027052 0.027434 0.043555
0.010012 0.012166 0.010201 0.010068 0.011078 0.012201 0.027245 0.028350 0.043975
0.010060 0.011535 0.009262 0.010849 0.010255 0.012289 0.027312 0.027223 0.044340
0.009868 0.011578 0.009678 0.010138 0.010753 0.012142 0.025869 0.027684 0.043634
0.009731 0.011717 0.009453 0.010163 0.010212 0.012421 0.026212 0.026942 0.043262
0.010138 0.011358 0.009732 0.010730 0.010113 0.011937 0.027096 0.027255 0.042444
0.010391 0.010653 0.009689 0.010650 0.009783 0.011502 0.026995 0.027183 0.046044
0.010156 0.012170 0.010359 0.010290 0.010357 0.012602 0.025882 0.027502 0.044101
0.010647 0.011254 0.010173 0.010927 0.009804 0.012099 0.025040 0.027334 0.046934
0.009763 0.011792 0.010555 0.010761 0.010960 0.012334 0.025791 0.027611 0.044626
0.010143 0.012270 0.010188 0.011160 0.010868 0.012061 0.027013 0.028650 0.045605
0.010345 0.011523 0.010677 0.010580 0.010171 0.012670 0.028507 0.025534 0.045161
0.010552 0.011970 0.010828 0.010247 0.010994 0.013526 0.025841 0.030386 0.047300
0.010306 0.011996 0.010058 0.010952 0.010063 0.012690 0.025283 0.026211 0.043703
0.010434 0.011110 0.010350 0.010611 0.010438 0.012421 0.027662 0.026564 0.045010
0.010189 0.011780 0.009783 0.010554 0.010547 0.012407 0.027128 0.027452 0.045141
0.011072 0.011881 0.009442 0.010952 0.010175 0.012079 0.027570 0.027307 0.042529
0.010584 0.012234 0.010552 0.010710 0.010681 0.012449 0.026986 0.027189 0.043931
0.011121 0.010883 0.011089 0.011015 0.009849 0.012871 0.027971 0.026800 0.042969
0.010233 0.011697 0.010880 0.010691 0.010265 0.013354 0.026387 0.027525 0.046147
0.009196 0.011890 0.010297 0.010169 0.010580 0.012724 0.023996 0.027108 0.044482
